academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,169.0,,3.0,66.0,,"Rua João Damasceno, 78 - Ponta Do Farol, São Luís - MA",,2648002112,66.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-do-farol-sao-luis-ma-169m2-id-2648002112/,2.0,1600000.0,
0,,47.0,0,1.0,,0,"Rua Projetada S N, 1 - Turu, São Luís - MA",0,2653988008,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-47m2-id-2653988008/,1.0,170000.0,1.0
1.0,,59.0,0,2.0,,1.0,"Rua Boa Esperança, 612 - Cohama, São Luís - MA",1.0,2637331591,,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-59m2-id-2637331591/,2.0,380000.0,1.0
,,68.0,,2.0,,,"Calhau, São Luís - MA",,2650184131,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-calhau-sao-luis-ma-68m2-id-2650184131/,1.0,473000.0,
0,,87.0,0,2.0,800.0,0,"Avenida dos Holandeses, 4 - Calhau, São Luís - MA",1.0,2647430492,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2647430492/,2.0,400000.0,0
1.0,,81.0,0,2.0,600.0,1.0,"Rua Parnaíba, 34 - Ponta Do Farol, São Luís - MA",1.0,2593912739,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-81m2-id-2593912739/,2.0,1200000.0,0
0,,61.0,0,2.0,,1.0,"Rua Aririzal, 1 - Vila Vicente Fialho, São Luís - MA",0,2651671655,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-vicente-fialho-sao-luis-ma-61m2-id-2651671655/,2.0,380000.0,0
,,168.0,,4.0,600.0,,"Jardim Renascença, São Luís - MA",,2597368660,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-jardim-renascenca-sao-luis-ma-168m2-id-2597368660/,3.0,1100000.0,
0,1.0,60.0,0,2.0,1.0,0,"Rua Ararajubas, 1 - Jardim Renascença, São Luís - MA",1.0,2647888112,1.0,1.0,0,0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-60m2-id-2647888112/,2.0,840000.0,0
1.0,,105.0,0,4.0,77.0,1.0,"Rua dos Bicudos, 9 - Jardim Renascença, São Luís - MA",1.0,2647150170,77.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-105m2-id-2647150170/,2.0,830000.0,1.0
1.0,,65.0,0,2.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 100 - Calhau, São Luís - MA",0,2603510275,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-65m2-id-2603510275/,1.0,450000.0,0
1.0,,103.0,0,2.0,740.0,1.0,"Rua Garças, 13 - Renascença, São Luís - MA",1.0,2596904415,,1.0,0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-renascenca-sao-luis-ma-103m2-id-2596904415/,2.0,820000.0,0
1.0,7.0,251.0,0,6.0,100.0,1.0,"Rua das Dálias, 7 - Ponta D'areia, São Luís - MA",1.0,2650447059,100.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-ponta-d-areia-sao-luis-ma-251m2-id-2650447059/,4.0,4600000.0,1.0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 12121 - João Paulo, São Luís - MA",,2652341489,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-joao-paulo-sao-luis-ma-56m2-id-2652341489/,1.0,268002.0,
0,,42.0,1.0,1.0,1.0,1.0,"Turu, São Luís - MA",1.0,2594507468,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-42m2-id-2594507468/,1.0,164900.0,1.0
1.0,,113.0,0,3.0,865.0,0,"Avenida Deputado Luís Eduardo Magalhães, 300 - Calhau, São Luís - MA",1.0,2648982710,,1.0,1.0,0,1.0,3.0,0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-113m2-id-2648982710/,2.0,750000.0,0
0,,77.0,1.0,1.0,,0,"Avenida Castelo Branco, 1 - São Francisco, São Luís - MA",0,2647663891,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-francisco-sao-luis-ma-77m2-id-2647663891/,2.0,230000.0,0
0,,56.0,0,2.0,1.0,1.0,"Avenida João Pessoa, 224 - João Paulo, São Luís - MA",0,2648341001,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-joao-paulo-sao-luis-ma-56m2-id-2648341001/,1.0,254000.0,0
1.0,,387.0,0,6.0,,0,"Rua João Damasceno, 4 - Ponta Do Farol, São Luís - MA",0,2628681618,,1.0,1.0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-do-farol-sao-luis-ma-387m2-id-2628681618/,4.0,4500000.0,0
1.0,,85.0,0,2.0,,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2650213026,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-85m2-id-2650213026/,2.0,480000.0,0
1.0,,77.0,0,2.0,600.0,1.0,"Avenida Deputado Luís Eduardo Magalhães, 1 - Calhau, São Luís - MA",1.0,2652359961,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-77m2-id-2652359961/,1.0,680000.0,1.0
0,,88.0,0,1.0,1.0,0,"Rua Virgílio Domingues, 1 - São Francisco, São Luís - MA",0,2648624354,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-francisco-sao-luis-ma-88m2-id-2648624354/,1.0,320000.0,1.0
0,,61.0,0,2.0,,0,"Rua Deputado Raimundo Leal, 3752 - Jardim Eldorado, São Luís - MA",0,2635768759,,1.0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-eldorado-sao-luis-ma-61m2-id-2635768759/,2.0,390000.0,0
0,,43.0,1.0,1.0,,0,"Avenida São Luís Rei de França - Turu, São Luís - MA",0,2557592370,,0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-turu-sao-luis-ma-43m2-id-2557592370/,1.0,135000.0,0
1.0,,142.0,0,4.0,,1.0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",1.0,2653970347,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-142m2-id-2653970347/,2.0,1550000.0,0
1.0,,87.0,1.0,2.0,460.0,1.0,"Avenida Grande Oriente, 1 - Jardim Renascença, São Luís - MA",0,2653708619,897.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-87m2-id-2653708619/,2.0,700000.0,0
0,1.0,90.0,0,3.0,1104.0,0,"Rua dos Juritis, 1 - Jardim Renascença, São Luís - MA",0,2655496501,1.0,1.0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-90m2-id-2655496501/,1.0,700000.0,0
1.0,,73.0,0,3.0,450.0,1.0,"Avenida dos Holandeses, 1 - Ponta Do Farol, São Luís - MA",1.0,2588414446,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-do-farol-sao-luis-ma-73m2-id-2588414446/,,580000.0,0
1.0,2.0,71.0,0,1.0,,1.0,"Avenida Professor Carlos Cunha - Jaracaty, São Luís - MA",1.0,2650462585,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jaracaty-sao-luis-ma-71m2-id-2650462585/,2.0,599000.0,1.0
1.0,6.0,145.0,0,5.0,100.0,1.0,"Rua Parnaíba, 8 - Ponta Do Farol, São Luís - MA",1.0,2651902436,100.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-do-farol-sao-luis-ma-145m2-id-2651902436/,2.0,1650000.0,1.0
1.0,3.0,94.0,0,3.0,,1.0,"Alameda E, 3 - Quitandinha, São Luís - MA",1.0,2648043364,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-94m2-id-2648043364/,2.0,500000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 12 - Alto do Calhau, São Luís - MA",,2653937953,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2653937953/,1.0,291403.0,
1.0,,79.0,0,3.0,,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2650022259,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-79m2-id-2650022259/,2.0,490000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 12 - João Paulo, São Luís - MA",,2653974365,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653974365/,1.0,268019.0,
1.0,,500.0,0,5.0,66.0,1.0,"Avenida Avicênia, 1 - Calhau, São Luís - MA",1.0,2651660961,66.0,1.0,1.0,1.0,0,5.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-calhau-sao-luis-ma-500m2-id-2651660961/,4.0,4100000.0,1.0
1.0,8.0,76.0,0,2.0,,1.0,"Avenida Mário Andreazza, 34 - Turu, São Luís - MA",0,2654491555,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-76m2-id-2654491555/,2.0,380000.0,0
1.0,2.0,96.0,0,3.0,,0,"Rua dos Rouxinóis, 1 - Renascença II, São Luís - MA",1.0,2547441958,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-renascenca-ii-sao-luis-ma-96m2-id-2547441958/,2.0,300000.0,1.0
1.0,,74.0,0,1.0,465.0,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",1.0,2652539278,800.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-74m2-id-2652539278/,1.0,575000.0,1.0
0,,65.0,0,2.0,,1.0,"Travessa Frei Antônio, 1 - Ponta D'areia, São Luís - MA",0,2652506415,,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-d-areia-sao-luis-ma-65m2-id-2652506415/,2.0,600000.0,0
0,,83.0,0,2.0,,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",1.0,2647838179,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-83m2-id-2647838179/,2.0,1100000.0,0
1.0,12.0,86.0,1.0,2.0,700.0,0,"Avenida Principal, 15 - Cohajap, São Luís - MA",1.0,2643457955,700.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohajap-sao-luis-ma-86m2-id-2643457955/,2.0,600000.0,1.0
1.0,6.0,245.0,0,5.0,100.0,1.0,"Rua Turiaçu, 6 - Jardim Renascença, São Luís - MA",0,2654024148,100.0,0,0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-renascenca-sao-luis-ma-245m2-id-2654024148/,3.0,2500000.0,1.0
1.0,,74.0,0,1.0,523.0,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",1.0,2651920433,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-74m2-id-2651920433/,1.0,500000.0,1.0
0,,117.0,0,4.0,840.0,1.0,"Rua Ararajubas, 8 - Jardim Renascença, São Luís - MA",1.0,2647729090,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-117m2-id-2647729090/,2.0,800000.0,0
0,3.0,45.0,0,1.0,,0,"Conjunto Primavera, 01 - Turu, São Luís - MA",0,2653135992,,0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-turu-sao-luis-ma-45m2-id-2653135992/,1.0,110000.0,0
1.0,,50.0,0,1.0,400.0,1.0,"Avenida dos Holandeses, 22 - Ponta D'areia, São Luís - MA",1.0,2595376469,137.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ponta-d-areia-sao-luis-ma-50m2-id-2595376469/,1.0,550025.0,1.0
1.0,8.0,146.0,0,5.0,100.0,1.0,"Rua Parnaíba, 6 - Ponta Do Farol, São Luís - MA",1.0,2651858801,100.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-do-farol-sao-luis-ma-146m2-id-2651858801/,2.0,1350000.0,1.0
0,,46.0,0,1.0,1.0,0,"Estrada da Mata, 9 - Cidade Operaria, São Luís - MA",0,2652853774,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652853774/,1.0,175000.0,0
1.0,,30.0,0,2.0,66.0,1.0,"Avenida Coronel Colares Moreira, 613 - Jardim Renascença, São Luís - MA",1.0,2650488621,66.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-renascenca-sao-luis-ma-30m2-id-2650488621/,1.0,305000.0,1.0
,,79.0,,2.0,,,"Maranhão Novo, São Luís - MA",,2644616478,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-maranhao-novo-sao-luis-ma-79m2-id-2644616478/,2.0,520000.0,
1.0,,77.0,1.0,2.0,400.0,1.0,"Rua Deputado Raimundo Leal, 88 - Jardim Eldorado, São Luís - MA",1.0,2598042170,177.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-eldorado-sao-luis-ma-77m2-id-2598042170/,2.0,520007.0,1.0
1.0,7.0,160.0,0,5.0,100.0,1.0,"Rua Itapecuru, 7 - Ponta Do Farol, São Luís - MA",0,2651900750,100.0,1.0,1.0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-do-farol-sao-luis-ma-160m2-id-2651900750/,2.0,1700000.0,1.0
0,,59.0,1.0,2.0,250.0,1.0,"Rua Duque de Caxias, 28 - Recanto dos Nobres, São Luís - MA",1.0,2649564311,165.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-recanto-dos-nobres-sao-luis-ma-59m2-id-2649564311/,1.0,300014.0,1.0
,,48.0,,1.0,1.0,,"Avenida São Luís Rei de França, 9 - Turu, São Luís - MA",,2653323296,1.0,,,,,10.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-10-quartos-turu-sao-luis-ma-48m2-id-2653323296/,1.0,120000.0,
1.0,,178.0,0,5.0,77.0,1.0,"Rua dos Curiós, 56 - Jardim Renascença, São Luís - MA",1.0,2653279572,77.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-jardim-renascenca-sao-luis-ma-178m2-id-2653279572/,3.0,1700000.0,1.0
,,49.0,,1.0,,,"Alto do Calhau, São Luís - MA",,2642112261,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-49m2-id-2642112261/,1.0,310000.0,
0,,43.0,0,1.0,,1.0,"Avenida Mahiba Azar, 1 - Olho d'Água, São Luís - MA",0,2653758764,,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-olho-d-agua-sao-luis-ma-43m2-id-2653758764/,1.0,243992.0,0
0,,93.0,0,2.0,,1.0,"Avenida Coronel Colares Moreira, 9 - Jardim Renascença, São Luís - MA",1.0,2648435882,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-93m2-id-2648435882/,2.0,850000.0,0
1.0,,142.0,0,4.0,,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",1.0,2636495202,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-142m2-id-2636495202/,2.0,1750000.0,1.0
0,1.0,92.0,0,2.0,800.0,1.0,"Rua Cuma, 8 - Jardim Renascença, São Luís - MA",1.0,2650921984,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-92m2-id-2650921984/,1.0,520000.0,0
1.0,,74.0,0,1.0,465.0,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",1.0,2654267259,800.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-74m2-id-2654267259/,1.0,575000.0,1.0
,,76.0,,2.0,,,"Renascença, São Luís - MA",,2651174644,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-renascenca-sao-luis-ma-76m2-id-2651174644/,2.0,600000.0,
1.0,9.0,227.0,0,6.0,100.0,1.0,"Rua das Dálias, 8 - Ponta D'areia, São Luís - MA",1.0,2650444060,100.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-ponta-d-areia-sao-luis-ma-227m2-id-2650444060/,3.0,3000000.0,1.0
,,74.0,,1.0,,,"Cohajap, São Luís - MA",,2491791488,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cohajap-sao-luis-ma-74m2-id-2491791488/,,330000.0,
0,7.0,45.0,0,1.0,1.0,1.0,"Conjunto Primavera, 1 - Turu, São Luís - MA",1.0,2647286264,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-45m2-id-2647286264/,1.0,150000.0,0
1.0,,155.0,0,4.0,,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",1.0,2651584154,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-155m2-id-2651584154/,3.0,1350000.0,0
,,90.0,,3.0,,,"Ponta D'areia, São Luís - MA",,2641873488,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-d-areia-sao-luis-ma-90m2-id-2641873488/,1.0,620000.0,
1.0,,45.0,0,1.0,,1.0,"Avenida dos Holandeses, 0 - Ponta Do Farol, São Luís - MA",0,2531187295,,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-do-farol-sao-luis-ma-45m2-id-2531187295/,1.0,500000.0,0
,1.0,57.0,,2.0,150.0,,"Avenida Edson Brandão, 1 - Cutim Anil, São Luís - MA",,2651470212,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cutim-anil-sao-luis-ma-57m2-id-2651470212/,1.0,170000.0,
,,142.0,,3.0,,,"Avenida dos Holandeses, 1 - Jardim Renascença, São Luís - MA",,2651381191,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-142m2-id-2651381191/,2.0,1550000.0,
1.0,6.0,157.0,0,4.0,100.0,1.0,"Rua Parnaíba, 5 - Ponta Do Farol, São Luís - MA",1.0,2653047895,100.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-157m2-id-2653047895/,2.0,1600000.0,1.0
1.0,,87.0,0,3.0,,1.0,"Avenida Neiva Moreira, 400 - Calhau, São Luís - MA",1.0,2650718261,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-calhau-sao-luis-ma-87m2-id-2650718261/,2.0,600000.0,1.0
0,,160.0,0,4.0,1250.0,1.0,"Rua Miquerinos, 9 - Jardim Renascença, São Luís - MA",1.0,2647653599,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-160m2-id-2647653599/,2.0,850000.0,0
0,2.0,130.0,0,1.0,,1.0,"Avenida São Luís Rei de França - Turu, São Luís - MA",1.0,2655053267,,1.0,1.0,1.0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-130m2-id-2655053267/,2.0,540000.0,0
,,168.0,,4.0,,,"Ponta D'areia, São Luís - MA",,2637565407,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-d-areia-sao-luis-ma-168m2-id-2637565407/,2.0,1200000.0,
,,131.0,,5.0,,,"Avenida Deputado Luís Eduardo Magalhães - Calhau, São Luís - MA",,2646736624,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-131m2-id-2646736624/,2.0,1100000.0,
0,,96.0,0,3.0,450.0,1.0,"Rua Cândido Ribeiro, 2 - Cohama, São Luís - MA",0,2648011454,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-cohama-sao-luis-ma-96m2-id-2648011454/,1.0,260000.0,0
1.0,,55.0,0,2.0,2.0,0,"Avenida Acre, 956 - Chacara Brasil, São Luís - MA",1.0,2653751965,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-chacara-brasil-sao-luis-ma-55m2-id-2653751965/,,275000.0,0
1.0,,88.0,0,3.0,77.0,1.0,"Rua das Siriemas, 2 - Jardim Renascença, São Luís - MA",1.0,2650491610,77.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-88m2-id-2650491610/,2.0,725000.0,1.0
0,,77.0,0,2.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 1 - Calhau, São Luís - MA",0,2649617065,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-77m2-id-2649617065/,2.0,680000.0,0
0,3.0,55.0,0,2.0,250.0,1.0,"Rua Projetada S N, 1 - Turu, São Luís - MA",0,2650957276,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-55m2-id-2650957276/,1.0,230000.0,0
1.0,,95.0,0,3.0,77.0,1.0,"Rua Mendes Frota, 4 - Olho d'Água, São Luís - MA",1.0,2651948265,77.0,1.0,0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olho-d-agua-sao-luis-ma-95m2-id-2651948265/,2.0,650000.0,1.0
