academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,1.0,46.0,0.0,1.0,,0.0,0.0,2624388327.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,204000.0,0.0,"Esperança da Comunidade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-esperanca-da-comunidade-porto-velho-ro-46m2-id-2624388327/
0.0,,239.0,1.0,3.0,230.0,0.0,0.0,2642653512.0,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,320000.0,1.0,"Bairro Novo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-bairro-novo-porto-velho-ro-239m2-id-2642653512/
0.0,,680.0,0.0,4.0,900.0,0.0,0.0,2579560482.0,,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,2100000.0,0.0,"Avenida Farquar, 3991 - Panair, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-acesso-24-horas-panair-porto-velho-ro-680m2-id-2579560482/
0.0,,300.0,1.0,1.0,100.0,0.0,0.0,2653894532.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,300000.0,0.0,"Cohab, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-area-de-servico-cohab-porto-velho-ro-300m2-id-2653894532/
1.0,,210.0,0.0,4.0,,0.0,1.0,2571174954.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1300000.0,1.0,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aeroclub-porto-velho-ro-210m2-id-2571174954/
,10.0,135.0,,4.0,,,,2636091571.0,,,,,,3.0,,,,2.0,1150000.0,,"Rua Panamá, 2195 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-porto-velho-porto-velho-ro-135m2-id-2636091571/
0.0,,338.0,1.0,5.0,,0.0,0.0,2605185582.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,500000.0,0.0,"Agenor de Carvalho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-agenor-de-carvalho-porto-velho-ro-338m2-id-2605185582/
,,184.0,,4.0,,,,2630845364.0,150.0,,,,,4.0,,,,,560000.0,,"Avenida dos Imigrantes - Pedrinhas, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-pedrinhas-porto-velho-ro-184m2-id-2630845364/
,1.0,210.0,,3.0,,,,2646817255.0,600.0,,,,,3.0,,,,2.0,650000.0,,"Rua Mário Quintana, 5013 - Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-rio-madeira-porto-velho-ro-210m2-id-2646817255/
,,237.0,,5.0,390.0,,,2650355915.0,,,,,,3.0,,,,2.0,1150000.0,,"Rodovia BR-364 - Cidade Jardim, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cidade-jardim-porto-velho-ro-237m2-id-2650355915/
0.0,,74.0,1.0,2.0,,0.0,1.0,2621986419.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,310000.0,0.0,"Rua Santa Luzia, 600 - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-nova-esperanca-porto-velho-ro-74m2-id-2621986419/
0.0,,147.0,1.0,1.0,1000.0,1.0,0.0,2624549637.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,550000.0,0.0,"Rua Tenreiro Aranha - Santa Barbara, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-santa-barbara-porto-velho-ro-147m2-id-2624549637/
0.0,,150.0,0.0,2.0,,0.0,1.0,2647493054.0,,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,390000.0,1.0,"Avenida Engenheiro Anysio da Rocha Compasso, Sn - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aponia-porto-velho-ro-150m2-id-2647493054/
0.0,,180.0,1.0,3.0,,0.0,0.0,2605186076.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,450000.0,0.0,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-flodoaldo-pontes-pinto-porto-velho-ro-180m2-id-2605186076/
,1.0,692.0,,3.0,,,,2636467568.0,,,,,,3.0,,,,10.0,280000.0,,"Liberdade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-liberdade-porto-velho-ro-692m2-id-2636467568/
,,170.0,,3.0,,,,2562225695.0,,,,,,5.0,,,,6.0,449990.0,,"Rua Fonte Nova - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-flodoaldo-pontes-pinto-porto-velho-ro-170m2-id-2562225695/
0.0,,250.0,1.0,3.0,,0.0,0.0,2632241253.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,500000.0,0.0,"Nova Porto Velho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-nova-porto-velho-porto-velho-ro-250m2-id-2632241253/
0.0,,120.0,1.0,2.0,,0.0,0.0,2616323059.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,195000.0,0.0,"Tancredo Neves, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-tancredo-neves-porto-velho-ro-120m2-id-2616323059/
0.0,,85.0,1.0,3.0,,0.0,0.0,2627400767.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,270000.0,0.0,"Rua Piraíba, 1110 - Lagoa, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-lagoa-porto-velho-ro-85m2-id-2627400767/
0.0,,179.0,1.0,4.0,,0.0,0.0,2592544213.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1050000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aponia-porto-velho-ro-179m2-id-2592544213/
0.0,,216.0,0.0,1.0,,0.0,0.0,2626208053.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,420000.0,0.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aponia-porto-velho-ro-216m2-id-2626208053/
0.0,,354.0,0.0,5.0,500.0,0.0,1.0,2564155480.0,,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,1100000.0,0.0,"Avenida Prefeito Chiquilito Erse, 5780 - Nova Esperança, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-mobiliado-nova-esperanca-porto-velho-ro-354m2-id-2564155480/
0.0,,300.0,1.0,5.0,,0.0,0.0,2653891300.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,900000.0,0.0,"Olaria, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-cozinha-olaria-porto-velho-ro-300m2-id-2653891300/
,,100.0,,3.0,,,,2563943708.0,,,,,,2.0,,,,,330000.0,,"Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-patio-estacionamento-rio-madeira-porto-velho-ro-100m2-id-2563943708/
0.0,,41.0,0.0,1.0,,0.0,0.0,2645695568.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,240000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-novo-horizonte-porto-velho-ro-41m2-id-2645695568/
0.0,,186.0,1.0,2.0,,0.0,0.0,2605186190.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,400000.0,0.0,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-flodoaldo-pontes-pinto-porto-velho-ro-186m2-id-2605186190/
,,200.0,,3.0,,,,2639021810.0,,,,,,3.0,,,,5.0,750000.0,,"Avenida Prefeito Chiquilito Erse, 5771 - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-esperanca-porto-velho-ro-200m2-id-2639021810/
,,100.0,,1.0,,,,2650489503.0,,,,,,2.0,,,,3.0,520000.0,,"Rua Cartola, 3004 - Lagoinha, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-lagoinha-porto-velho-ro-100m2-id-2650489503/
1.0,,125.0,1.0,4.0,350.0,0.0,0.0,2557197052.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,630000.0,0.0,"Avenida dos Imigrantes - Pedrinhas, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-pedrinhas-porto-velho-ro-125m2-id-2557197052/
0.0,,156.0,1.0,2.0,,0.0,0.0,2605186082.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,352250.0,0.0,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-flodoaldo-pontes-pinto-porto-velho-ro-156m2-id-2605186082/
,,100.0,,1.0,330.0,,,2647957759.0,,,,,,3.0,,,,,295000.0,,"Rua Santa Luzia - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-esperanca-porto-velho-ro-100m2-id-2647957759/
,,58.0,,1.0,,,,2633812381.0,,,,,,2.0,,,,2.0,260000.0,,"Rua Ernandes Indio, 6803 - Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-planalto-porto-velho-ro-58m2-id-2633812381/
0.0,,200.0,1.0,2.0,,0.0,0.0,2557198725.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,400000.0,0.0,"Rua Alba, 2222 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-aponia-porto-velho-ro-200m2-id-2557198725/
,,200.0,,1.0,,,,2605184208.0,,,,,,3.0,,,,1.0,300000.0,,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-costa-e-silva-porto-velho-ro-200m2-id-2605184208/
1.0,,230.0,0.0,3.0,,0.0,1.0,2534773124.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,1400000.0,1.0,"Rodovia BR-364, 5 - Cidade Jardim, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-cidade-jardim-porto-velho-ro-230m2-id-2534773124/
,,100.0,,2.0,,,,2640288331.0,627.0,,,,,3.0,,,,2.0,430000.0,,"Rua Juazeiro, n°6459 - Lagoinha, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-lagoinha-porto-velho-ro-100m2-id-2640288331/
,,170.0,,4.0,,,,2647523554.0,,,,,,3.0,,,,2.0,790000.0,,"Avenida Prefeito Chiquilito Erse, 2568 - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-porto-velho-porto-velho-ro-170m2-id-2647523554/
0.0,,306.0,0.0,3.0,,0.0,0.0,2575890562.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1300000.0,1.0,"Cidade Jardim, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-cidade-jardim-porto-velho-ro-306m2-id-2575890562/
,,200.0,,2.0,,,,2643853407.0,,,,,,4.0,,,,1.0,170000.0,,"Rua Abacateiro, 5732 - Cohab, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cohab-porto-velho-ro-200m2-id-2643853407/
0.0,,400.0,1.0,5.0,,0.0,0.0,2557498634.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1200000.0,0.0,"Avenida Farquar, 3455 - Panair, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-panair-porto-velho-ro-400m2-id-2557498634/
,,110.0,,2.0,180.0,,,2648568463.0,,,,,,2.0,,,,2.0,460000.0,,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-rio-madeira-porto-velho-ro-110m2-id-2648568463/
,,100.0,,2.0,,,,2605186075.0,,,,,,2.0,,,,2.0,230000.0,,"Lagoinha, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-lagoinha-porto-velho-ro-100m2-id-2605186075/
,,106.0,,2.0,,,,2565675110.0,,,,,,3.0,,,,2.0,365000.0,,"Avenida Engº Anysio da Rocha Compasso, 67 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aponia-porto-velho-ro-106m2-id-2565675110/
0.0,,200.0,1.0,2.0,,0.0,0.0,2635630999.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,180000.0,0.0,"Cohab, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-cohab-porto-velho-ro-200m2-id-2635630999/
,,300.0,,5.0,,,,2647891921.0,,,,,,4.0,,,,2.0,1350000.0,,"Rua Garoupa, 1120 - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-nova-porto-velho-porto-velho-ro-300m2-id-2647891921/
0.0,,240.0,0.0,4.0,,0.0,0.0,2609518418.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,680000.0,0.0,"Estrada Treze de Setembro, 1601 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aeroclub-porto-velho-ro-240m2-id-2609518418/
0.0,,190.0,0.0,3.0,,0.0,0.0,2577643774.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,720000.0,1.0,"Avenida Engº Anysio da Rocha Compasso, 6791 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-rio-madeira-porto-velho-ro-190m2-id-2577643774/
0.0,,98.0,1.0,1.0,,0.0,0.0,2647782341.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,420000.0,0.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aponia-porto-velho-ro-98m2-id-2647782341/
1.0,,346.0,0.0,1.0,,0.0,1.0,2623881778.0,,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,2500000.0,0.0,"Avenida Engº Anysio da Rocha Compasso - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aponia-porto-velho-ro-346m2-id-2623881778/
0.0,,85.0,0.0,2.0,,0.0,0.0,2654921569.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,300000.0,0.0,"Rua José Vieira Caúla, 6601 - Esperança da Comunidade, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-esperanca-da-comunidade-porto-velho-ro-85m2-id-2654921569/
0.0,,2392.0,1.0,2.0,,0.0,0.0,2641747171.0,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,300000.0,0.0,"Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-bairro-novo-porto-velho-ro-2392m2-id-2641747171/
,,251.0,,3.0,,,,2650218242.0,,,,,,3.0,,,,2.0,1400000.0,,"Avenida Prefeito Chiquilito Erse, 5780 - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-esperanca-porto-velho-ro-251m2-id-2650218242/
1.0,,251.0,0.0,4.0,,0.0,1.0,2613763508.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1750000.0,1.0,"Estrada Santo Antônio, 3701 - Triângulo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-triangulo-porto-velho-ro-251m2-id-2613763508/
,,42.0,,2.0,205.0,,,2643056250.0,,,,,,2.0,,,,2.0,180000.0,,"Rua Jardins - Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-bairro-novo-porto-velho-ro-42m2-id-2643056250/
1.0,,490.0,1.0,5.0,790.0,0.0,0.0,2549916417.0,1000.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1250000.0,0.0,"Rua Garoupa, 4514 - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-nova-porto-velho-porto-velho-ro-490m2-id-2549916417/
0.0,,115.0,1.0,1.0,500.0,0.0,0.0,2648890640.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,520000.0,0.0,"Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-eletronorte-porto-velho-ro-115m2-id-2648890640/
0.0,1.0,114.0,0.0,1.0,1.0,0.0,0.0,2602453913.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,575000.0,0.0,"Estrada Treze de Setembro, 1 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aeroclub-porto-velho-ro-114m2-id-2602453913/
0.0,,40.0,0.0,1.0,,0.0,0.0,2617267377.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,200000.0,1.0,"Rua José Vieira Caúla - Esperança da Comunidade, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-esperanca-da-comunidade-porto-velho-ro-40m2-id-2617267377/
0.0,,115.0,0.0,1.0,,0.0,1.0,2646343578.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,680000.0,0.0,"Estrada Treze de Setembro, 1212 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aeroclub-porto-velho-ro-115m2-id-2646343578/
0.0,,380.0,0.0,3.0,500.0,0.0,0.0,2642722692.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,520000.0,0.0,"Avenida Campos Sales, 85 - Nova Floresta, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-jardim-nova-floresta-porto-velho-ro-380m2-id-2642722692/
,,150.0,,2.0,160.0,,,2650776664.0,,,,,,3.0,,,,2.0,400000.0,,"Rua Jamary - Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-novo-horizonte-porto-velho-ro-150m2-id-2650776664/
0.0,,164.0,0.0,1.0,,0.0,0.0,2645833963.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,900000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-164m2-id-2645833963/
,,200.0,,5.0,,,,2622441508.0,,,,,,3.0,,,,2.0,850000.0,,"Avenida Prefeito Chiquilito Erse, 5045 - Embratel, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-embratel-porto-velho-ro-200m2-id-2622441508/
,,70.0,,1.0,,,,2643854753.0,,,,,,2.0,,,,2.0,215000.0,,"Rua Jardins, 112 - Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-bairro-novo-porto-velho-ro-70m2-id-2643854753/
0.0,,350.0,1.0,3.0,550.0,0.0,0.0,2557198800.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,750000.0,0.0,"Avenida Campos Sales, 4444 - Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-eletronorte-porto-velho-ro-350m2-id-2557198800/
,,222.0,,4.0,412.0,,,2622938837.0,,,,,,4.0,,,,2.0,1590000.0,,"Rodovia BR-364 - Cidade Jardim, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-cidade-jardim-porto-velho-ro-222m2-id-2622938837/
0.0,,76.0,1.0,1.0,,0.0,0.0,2608985588.0,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,340000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-novo-horizonte-porto-velho-ro-76m2-id-2608985588/
,,228.0,,5.0,,,,2621682535.0,,,,,,4.0,,,,4.0,1600000.0,,"Rodovia BR-364 - Cidade Jardim, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-cidade-jardim-porto-velho-ro-228m2-id-2621682535/
0.0,,74.0,0.0,1.0,,0.0,1.0,2640293020.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,290000.0,0.0,"Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-nova-esperanca-porto-velho-ro-74m2-id-2640293020/
,,310.0,,1.0,,,,2623911840.0,,,,,,4.0,,,,,475000.0,,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aponia-porto-velho-ro-310m2-id-2623911840/
0.0,,67.0,0.0,1.0,,0.0,1.0,2574658360.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,320000.0,0.0,"Avenida Calama, 6803 - Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-planalto-porto-velho-ro-67m2-id-2574658360/
,,100.0,,1.0,,,,2580024083.0,,,,,,3.0,,,,2.0,550000.0,,"Avenida Engº Anysio da Rocha Compasso, 6690 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-100m2-id-2580024083/
,,257.0,,1.0,,,,2568457431.0,,,,,,3.0,,,,2.0,1300000.0,,"Avenida Engº Anysio da Rocha Compasso, 22 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-257m2-id-2568457431/
0.0,,160.0,0.0,4.0,350.0,0.0,0.0,2593581591.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,800000.0,0.0,"Avenida Prefeito Chiquilito Erse, 4102 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-acesso-24-horas-rio-madeira-porto-velho-ro-160m2-id-2593581591/
,2.0,300.0,,4.0,,,,2648059272.0,,,,,,3.0,,,,4.0,1400000.0,,"Rua Belclice Camurça, 320 - Costa E Silva, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-costa-e-silva-porto-velho-ro-300m2-id-2648059272/
1.0,,165.0,0.0,3.0,,0.0,1.0,2613044297.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,800000.0,0.0,"Avenida Prefeito Chiquilito Erse, 4102 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-165m2-id-2613044297/
1.0,,720.0,1.0,5.0,1600.0,0.0,0.0,2557198779.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4500000.0,0.0,"Avenida Lauro Sodré - Olaria, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-olaria-porto-velho-ro-720m2-id-2557198779/
,2.0,380.0,,5.0,,,,2643964068.0,,,,,,3.0,,,,2.0,3000000.0,,"Avenida Engº Anysio da Rocha Compasso, 6439 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-380m2-id-2643964068/
0.0,,200.0,1.0,1.0,,0.0,0.0,2624387195.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,250000.0,0.0,"Nova Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-nova-floresta-porto-velho-ro-200m2-id-2624387195/
,,300.0,,1.0,,,,2638276458.0,,,,,,3.0,,,,2.0,150000.0,,"Castanheira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-castanheira-porto-velho-ro-300m2-id-2638276458/
0.0,,122.0,0.0,3.0,,0.0,0.0,2628529783.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,660000.0,1.0,"Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-rio-madeira-porto-velho-ro-122m2-id-2628529783/
,,140.0,,1.0,,,,2626557738.0,,,,,,3.0,,,,2.0,950000.0,,"Avenida Engº Anysio da Rocha Compasso, 1 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aponia-porto-velho-ro-140m2-id-2626557738/
