academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url,latitude,longitude,long_norm,lat_norm
0.0,4.0,67.0,1.0,2.0,330.0,0.0,0.0,2646311396,550.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,235000.0,0.0,"Estrada de Porto Acre, 1528 - Alto Alegre 	, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-alto-alegre-rio-branco-ac-67m2-id-2646311396/,-9.916298611881,-67.820917555821,-0.08304057892798486,0.1209967803006917
0.0,2.0,53.0,1.0,1.0,330.0,0.0,0.0,2646300711,550.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,260000.0,0.0,"Estrada de Porto Acre, 1528 - Alto Alegre 	, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-alto-alegre-rio-branco-ac-53m2-id-2646300711/,-9.916298611881,-67.820917555821,-0.08304057892798486,0.1209967803006917
0.0,,71.0,1.0,2.0,,0.0,0.0,2644958972,,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,330000.0,0.0,"Alameda Pirarucú, 155 - Portal da Amazonia, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-portal-da-amazonia-rio-branco-ac-71m2-id-2644958972/,-9.975068528462,-67.853865179657,-0.10038289513528077,0.0819730948217128
1.0,,68.0,0.0,2.0,,1.0,1.0,2619496874,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,450000.0,1.0,"Rua São Mateus, 100 - LBA Vila Betel ll, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-lba-vila-betel-ll-rio-branco-ac-68m2-id-2619496874/,-9.963361804011,-67.826269509927,-0.08585763429122535,0.08974645166041477
0.0,12.0,78.0,1.0,2.0,700.0,1.0,0.0,2635916156,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,520000.0,0.0,"Residencial Petropolis, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-residencial-petropolis-rio-branco-ac-78m2-id-2635916156/,-9.9629,-67.84422,-0.09530605692927177,0.09005309314515145
0.0,4.0,53.0,0.0,1.0,,0.0,1.0,2613215702,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,230000.0,0.0,"Estrada de Porto Acre, 1528 - Alto Alegre 	, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-alto-alegre-rio-branco-ac-53m2-id-2613215702/,-9.916298611881,-67.820917555821,-0.08304057892798486,0.1209967803006917
0.0,,64.0,0.0,1.0,,0.0,1.0,2636388471,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,360000.0,0.0,"Centro, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-rio-branco-ac-64m2-id-2636388471/,-9.97107,-67.81032,-0.07746244786193583,0.08462814907663585
,3.0,51.0,,1.0,,,,2651188558,,,,,,2.0,,,,1.0,110000.0,,"Rua Maria José Domingos, 01 - Calafate, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-calafate-rio-branco-ac-51m2-id-2651188558/,-9.976350298309,-67.883300513486,-0.11587648184947406,0.081121989591763
0.0,11.0,111.0,0.0,3.0,800.0,1.0,1.0,2553060763,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,580000.0,0.0,"Rua Major Ladislau Ferreira, 1042 - 7 BEC, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-7-bec-rio-branco-ac-111m2-id-2553060763/,-9.970489996472,-67.827490040952,-0.08650007318398703,0.08501327596757026
0.0,8.0,68.0,1.0,2.0,,1.0,0.0,2627766602,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,460000.0,1.0,"Nova Esperanca, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-rio-branco-ac-68m2-id-2627766602/,-9.97461,-67.84142,-0.09383224851072682,0.08227756131622567
,,330.0,,,,,,2628459191,,,,,,,,,,,170000.0,,"Rua Major Ladislau Ferreira - Abraao Alab, Rio Branco - AC",terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-abraao-alab-rio-branco-ac-330m2-id-2628459191/,-9.971030000584,-67.822539982303,-0.08389455957356945,0.08465470900253212
,,1780.0,,,,,,2572261307,,,,,,,,,,,700000.0,,"Avenida Antônio da Rocha Viana, 780 - Vila Nova, Rio Branco - AC",terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-vila-nova-rio-branco-ac-1780m2-id-2572261307/,-9.94067242289,-67.826485081633,-0.0859711026466155,0.10481237865315263
,,1564.0,,,,,,2652943963,,,,,,,,,,,700000.0,,"Areal, Rio Branco - AC",terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-areal-rio-branco-ac-1564m2-id-2652943963/,-10.00281,-67.80141,-0.07277257893007878,0.06355254017398039
,,260.0,,,,,,2653180017,,,,,,,,,,,390000.0,,"Aviario, Rio Branco - AC",terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-aviario-rio-branco-ac-260m2-id-2653180017/,-9.96614,-67.80494,-0.07463063025773813,0.08790170773731908
,,703.0,,,,,,2616332593,,,,,,,,,,,800000.0,,"Avenida Ceará, SN - 7º BEC, Rio Branco - AC",terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-7-bec-rio-branco-ac-703m2-id-2616332593/,-9.97305767748,-67.797607942642,-0.07077132745079387,0.08330831564270044
,,706.0,,,,,,2635394686,,,,,,,,,,,800000.0,,"Avenida Ceará - Dom Giocondo, Rio Branco - AC",terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-dom-giocondo-rio-branco-ac-706m2-id-2635394686/,-9.970685001449,-67.814095005306,-0.07944946021908383,0.08488379113362822
,,458.0,,,398000.0,,,2635916157,,,,,,,,,,,450000.0,,"Loteamento Novo Horizonte, Rio Branco - AC",terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-loteamento-novo-horizonte-rio-branco-ac-458m2-id-2635916157/,-9.97853,-67.8341,-0.08997929221654506,0.07967465057588584
