academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,59.0,1.0,2.0,650.0,1.0,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",1.0,2598031757,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-59m2-id-2598031757/,1.0,330000.0,0
1.0,,59.0,0,2.0,560.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2995 - Ponta Negra, Natal - RN",0,2647016457,,1.0,1.0,0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-59m2-id-2647016457/,1.0,490000.0,0
1.0,18.0,38.0,0,1.0,556.0,1.0,"Ponta Negra, Natal - RN",1.0,2640205865,1016.0,0,1.0,0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-negra-natal-rn-38m2-id-2640205865/,1.0,250000.0,0
0,,97.0,1.0,3.0,866.0,1.0,"Rua Desembargador José Gomes da Costa, 1886 - Capim Macio, Natal - RN",1.0,2653421855,3092.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-97m2-id-2653421855/,2.0,440000.0,0
1.0,10.0,56.0,1.0,2.0,,1.0,"Avenida Engenheiro Roberto Freire, 112233 - Ponta Negra, Natal - RN",1.0,2643905645,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2643905645/,1.0,350000.0,0
,,142.0,,5.0,1118.0,,"Avenida Amintas Barros - Lagoa Nova, Natal - RN",,2609816786,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-nova-natal-rn-142m2-id-2609816786/,2.0,850000.0,
1.0,8.0,145.0,1.0,5.0,1100.0,1.0,"Rua Ceará Mirim, 1140 - Tirol, Natal - RN",1.0,2648211297,5000.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-145m2-id-2648211297/,3.0,1450000.0,1.0
1.0,,75.0,0,3.0,500.0,1.0,"Rua Princesa Isabel, 816 - Cidade Alta, Natal - RN",1.0,2609220135,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cidade-alta-natal-rn-75m2-id-2609220135/,2.0,350000.0,0
,6.0,40.0,,1.0,416.0,,"Avenida Estrela do Mar, 2147 - Ponta Negra, Natal - RN",,2591441014,1300.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-ponta-negra-natal-rn-40m2-id-2591441014/,1.0,375000.0,
0,,56.0,0,2.0,520.0,1.0,"Avenida Governador Juvenal Lamartine, 815 - Tirol, Natal - RN",1.0,2600650165,1500.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tirol-natal-rn-56m2-id-2600650165/,1.0,369999.0,0
0,,54.0,1.0,1.0,451.0,0,"Rua Historiador Francisco Fausto de Souza - Capim Macio, Natal - RN",0,2646596675,1342.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-54m2-id-2646596675/,1.0,250000.0,0
0,3.0,80.0,0,2.0,884.0,1.0,"Tirol, Natal - RN",0,2643952222,232.0,0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-tirol-natal-rn-80m2-id-2643952222/,2.0,285000.0,0
,19.0,160.0,,5.0,650.0,,"Avenida Nascimento de Castro, 2455 - Lagoa Nova, Natal - RN",,2588416676,3092.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-nova-natal-rn-160m2-id-2588416676/,3.0,1250000.0,
1.0,,57.0,0,2.0,300.0,1.0,"Alameda das Mansões, 218 - Candelária, Natal - RN",1.0,2651401553,900.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-57m2-id-2651401553/,1.0,279500.0,0
1.0,,114.0,0,3.0,800.0,1.0,"Avenida Praia de Genipabu, 2000 - Ponta Negra, Natal - RN",1.0,2651196736,2900.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-negra-natal-rn-114m2-id-2651196736/,2.0,630000.0,0
0,3.0,98.0,0,3.0,,0,"Rua Mandacaru, 2160 - Lagoa Nova, Natal - RN",0,2608915526,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-98m2-id-2608915526/,2.0,220000.0,0
0,,220.0,0,4.0,1200.0,1.0,"Avenida Hermes da Fonseca, 648 - Tirol, Natal - RN",0,2634085873,4800.0,0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-salao-de-festas-tirol-natal-rn-220m2-id-2634085873/,2.0,600000.0,0
1.0,,141.0,0,4.0,701.0,1.0,"Rua Alexandre Câmara, 1777 - Capim Macio, Natal - RN",1.0,2561484508,3914.0,1.0,1.0,0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-141m2-id-2561484508/,2.0,986000.0,0
0,3.0,48.0,0,1.0,300.0,0,"Rua Getúlio Lopes de Araújo - Ponta Negra, Natal - RN",0,2646280895,300.0,0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-48m2-id-2646280895/,1.0,110000.0,0
,7.0,160.0,,3.0,1031.0,,"Rua Doutor Nizário Gurgel, 2012 - Tirol, Natal - RN",,2652344252,2695.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-160m2-id-2652344252/,1.0,350000.0,
1.0,,162.0,1.0,3.0,1175.0,0,"Petrópolis, Natal - RN",0,2645591507,3537.0,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-petropolis-natal-rn-162m2-id-2645591507/,2.0,525000.0,0
,,150.0,,4.0,,,"Rua Desembargador Floriano Cavalcante - Tirol, Natal - RN",,2632619061,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-150m2-id-2632619061/,2.0,850000.0,
1.0,12.0,67.0,0,1.0,463.0,1.0,"Rua Lúcia Viveiros, 255 - Neópolis, Natal - RN",1.0,2645765465,1650.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-neopolis-natal-rn-67m2-id-2645765465/,1.0,360000.0,1.0
1.0,7.0,56.0,1.0,2.0,518.0,1.0,"Avenida das Brancas Dunas, 65 - Candelária, Natal - RN",1.0,2639924198,1900.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-56m2-id-2639924198/,1.0,329000.0,0
0,,58.0,0,2.0,,0,"Rua Abreulândia, 0 - Planalto, Natal - RN",1.0,2432423264,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-58m2-id-2432423264/,1.0,140000.0,0
0,,52.0,1.0,1.0,578.0,1.0,"Ponta Negra, Natal - RN",0,2597832454,1095.0,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-negra-natal-rn-52m2-id-2597832454/,1.0,320000.0,0
0,14.0,57.0,1.0,2.0,,1.0,"Rua dos Pintassilgos, 70 - Pitimbu, Natal - RN",0,2647676853,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-57m2-id-2647676853/,1.0,240000.0,0
0,,170.0,1.0,3.0,1075.0,1.0,"Rua Mossoró, 504 - Tirol, Natal - RN",0,2558226017,4000.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-servico-tirol-natal-rn-170m2-id-2558226017/,2.0,340000.0,0
1.0,6.0,141.0,0,4.0,1380.0,0,"Rua General Oliveira Galvão, 1103 - Tirol, Natal - RN",1.0,2648792921,4400.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-141m2-id-2648792921/,2.0,1190000.0,1.0
,,107.0,,2.0,650.0,,"Tirol, Natal - RN",,2617504260,1313.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-ar-condicionado-tirol-natal-rn-107m2-id-2617504260/,1.0,165000.0,
,,56.0,,2.0,500.0,,"Tirol, Natal - RN",,2575696547,2100.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-armario-embutido-tirol-natal-rn-56m2-id-2575696547/,1.0,350000.0,
1.0,,60.0,0,1.0,565.0,1.0,"Rua Potengi, 521 - Petrópolis, Natal - RN",1.0,2621551279,,1.0,0,1.0,1.0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-petropolis-natal-rn-60m2-id-2621551279/,1.0,350000.0,0
1.0,,164.0,1.0,6.0,1460.0,0,"Petrópolis, Natal - RN",0,2642955824,7587.0,1.0,1.0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-petropolis-natal-rn-164m2-id-2642955824/,3.0,1700000.0,0
0,,110.0,1.0,4.0,700.0,1.0,"Barro Vermelho, Natal - RN",0,2629037128,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-110m2-id-2629037128/,2.0,480000.0,0
0,,185.0,1.0,5.0,1800.0,0,"Petrópolis, Natal - RN",0,2564797297,5000.0,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-petropolis-natal-rn-185m2-id-2564797297/,3.0,870000.0,0
1.0,,55.0,0,2.0,1.0,1.0,"Avenida dos Caiapós, 1 - Pitimbu, Natal - RN",1.0,2652347105,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-55m2-id-2652347105/,1.0,230000.0,0
0,3.0,49.0,1.0,1.0,280.0,0,"Rua Construtor Severino Bezerra, 479 - Redinha, Natal - RN",0,2634925321,41.0,0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-redinha-natal-rn-49m2-id-2634925321/,1.0,70000.0,0
0,,119.0,0,4.0,650.0,0,"Rua Alfredo Dias de Figueiredo - Ponta Negra, Natal - RN",1.0,2579562237,3300.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-negra-natal-rn-119m2-id-2579562237/,3.0,880000.0,0
0,15.0,59.0,1.0,2.0,620.0,1.0,"Rua Lafayete Lamartine, 1877 - Candelária, Natal - RN",1.0,2590687387,1200.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-59m2-id-2590687387/,2.0,299900.0,0
,18.0,58.0,,2.0,265.0,,"Rua Professora Gipse Montenegro, 245 - Capim Macio, Natal - RN",,2560294967,1650.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-58m2-id-2560294967/,1.0,365000.0,
1.0,,44.0,0,1.0,300.0,1.0,"Rua Amaro Mesquita, 294 - Lagoa Nova, Natal - RN",1.0,2398415473,1.0,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-lagoa-nova-natal-rn-44m2-id-2398415473/,1.0,285000.0,0
0,,98.0,0,2.0,740.0,1.0,"Candelária, Natal - RN",0,2653112560,300.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-98m2-id-2653112560/,2.0,650000.0,0
0,,56.0,1.0,2.0,370.0,1.0,"Lagoa Nova, Natal - RN",0,2628995618,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-56m2-id-2628995618/,1.0,430000.0,0
0,,55.0,0,2.0,520.0,0,"Avenida Governador Juvenal Lamartine, 815 - Tirol, Natal - RN",1.0,2647428535,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tirol-natal-rn-55m2-id-2647428535/,1.0,370000.0,0
0,,180.0,0,2.0,,0,"Tirol, Natal - RN",0,2638177349,391.0,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-180m2-id-2638177349/,3.0,550000.0,0
1.0,,80.0,1.0,2.0,,1.0,"Lagoa Nova, Natal - RN",1.0,2616910605,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-80m2-id-2616910605/,2.0,500000.0,0
1.0,8.0,94.0,0,3.0,490.0,1.0,"Rua Professora Francisca Ivone Cavalcanti, 35 - Ponta Negra, Natal - RN",0,2653452582,3100.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-94m2-id-2653452582/,2.0,470000.0,1.0
1.0,12.0,50.0,0,1.0,295.0,0,"Avenida Almirante Alexandrino de Alencar, 900 - Lagoa Seca, Natal - RN",0,2614322401,1100.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-seca-natal-rn-50m2-id-2614322401/,1.0,279999.0,0
0,1.0,110.0,1.0,2.0,550.0,0,"Avenida Vinte e Cinco de Dezembro - Praia do Meio, Natal - RN",0,2646472155,,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-praia-do-meio-natal-rn-110m2-id-2646472155/,3.0,220000.0,0
0,,480.0,1.0,3.0,3000.0,1.0,"Avenida Presidente Getúlio Vargas - Petrópolis, Natal - RN",0,2649192117,27000.0,1.0,0,0,1.0,4.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-petropolis-natal-rn-480m2-id-2649192117/,5.0,6500000.0,0
,,225.0,,4.0,,,"Tirol, Natal - RN",,2654330770,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-tirol-natal-rn-225m2-id-2654330770/,2.0,900000.0,
1.0,3.0,57.0,0,2.0,450.0,1.0,"Avenida das Brancas Dunas, 65 - Candelária, Natal - RN",1.0,2653575718,1300.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-57m2-id-2653575718/,1.0,300000.0,0
1.0,5.0,60.0,0,2.0,320.0,0,"Lagoa Nova, Natal - RN",0,2647938866,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-60m2-id-2647938866/,1.0,320000.0,0
1.0,8.0,208.0,0,5.0,,0,"Avenida Prudente de Morais, 1044 - Tirol, Natal - RN",0,2581679642,,1.0,0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-tirol-natal-rn-208m2-id-2581679642/,,2800000.0,0
,9.0,56.0,,2.0,530.0,,"Rua Marize Bastier, 50 - Lagoa Nova, Natal - RN",,2574572030,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-nova-natal-rn-56m2-id-2574572030/,2.0,350000.0,
,,130.0,,1.0,500.0,,"Avenida Vinte e Cinco de Dezembro - Praia do Meio, Natal - RN",,2648954162,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-praia-do-meio-natal-rn-130m2-id-2648954162/,1.0,200000.0,
1.0,,140.0,0,5.0,1350.0,1.0,"Rua General Oliveira Galvão, 1103 - Tirol, Natal - RN",1.0,2646725559,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-140m2-id-2646725559/,2.0,1099999.0,1.0
,,162.0,,5.0,,,"Capim Macio, Natal - RN",,2611399281,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-capim-macio-natal-rn-162m2-id-2611399281/,3.0,1131282.0,
,,120.0,,3.0,300.0,,"Rua Senador José Ferreira de Souza - Candelária, Natal - RN",,2652848679,1200.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-candelaria-natal-rn-120m2-id-2652848679/,2.0,340000.0,
0,,52.0,1.0,1.0,270.0,0,"Pitimbu, Natal - RN",0,2558233038,1200.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-pitimbu-natal-rn-52m2-id-2558233038/,1.0,114999.0,0
1.0,,43.0,0,1.0,1.0,1.0,"Rua Camilo de Paula, 290 - Tirol, Natal - RN",1.0,2600760327,1.0,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-tirol-natal-rn-43m2-id-2600760327/,1.0,264925.0,0
0,,75.0,0,2.0,750000.0,1.0,"Rua Adauto Câmara, 1298 - Barro Vermelho, Natal - RN",0,2601639285,9.0,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-barro-vermelho-natal-rn-75m2-id-2601639285/,1.0,265001.0,0
0,,43.0,0,1.0,477.0,1.0,"Rua das Algas, 2152 - Ponta Negra, Natal - RN",0,2606817578,1200.0,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-negra-natal-rn-43m2-id-2606817578/,1.0,329999.0,0
,2.0,62.0,,1.0,200.0,,"Rua Engenheiro João Hélio Alves Rocha, 820 - Planalto, Natal - RN",,2650244909,800.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-natal-rn-62m2-id-2650244909/,1.0,135000.0,
1.0,,256.0,1.0,6.0,,1.0,"Avenida Rodrigues Alves - Petrópolis, Natal - RN",0,2575641809,,1.0,0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-petropolis-natal-rn-256m2-id-2575641809/,3.0,950000.0,0
1.0,4.0,56.0,0,2.0,370.0,1.0,"Avenida Amintas Barros, 1420 - Nossa Senhora de Nazaré, Natal - RN",0,2652363540,1500.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nossa-senhora-de-nazare-natal-rn-56m2-id-2652363540/,1.0,260000.0,0
0,3.0,125.0,1.0,3.0,400.0,0,"Rua Epitácio Andrade, 1338 - Barro Vermelho, Natal - RN",0,2639319298,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-barro-vermelho-natal-rn-125m2-id-2639319298/,2.0,275000.0,0
1.0,,450.0,0,6.0,3600.0,1.0,"Avenida Presidente Getúlio Vargas, 566 - Petrópolis, Natal - RN",1.0,2531532923,19000.0,1.0,1.0,0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-petropolis-natal-rn-450m2-id-2531532923/,4.0,4000000.0,0
0,,50.0,0,2.0,450.0,0,"Rua Aristides Porpino Filho, 512 - Ponta Negra, Natal - RN",0,2646090956,,1.0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-50m2-id-2646090956/,2.0,269000.0,0
0,,58.0,1.0,2.0,,1.0,"Ponta Negra, Natal - RN",1.0,2502897521,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-58m2-id-2502897521/,1.0,310000.0,1.0
0,,255.0,0,1.0,800.0,1.0,"Capim Macio, Natal - RN",0,2620716685,,1.0,0,0,1.0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-255m2-id-2620716685/,2.0,2000000.0,1.0
0,,144.0,1.0,5.0,,1.0,"Lagoa Nova, Natal - RN",0,2623681023,,1.0,0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-144m2-id-2623681023/,3.0,1041000.0,0
0,3.0,78.0,0,2.0,500.0,0,"Rua Escritor Jaime Adour Câmara, 1760 - Capim Macio, Natal - RN",0,2610185642,1400.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-78m2-id-2610185642/,1.0,200000.0,0
0,4.0,78.0,1.0,2.0,800.0,0,"Candelária, Natal - RN",0,2574851226,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-78m2-id-2574851226/,1.0,250000.0,0
0,,56.0,0,2.0,450.0,0,"Ponta Negra, Natal - RN",0,2610240233,,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ponta-negra-natal-rn-56m2-id-2610240233/,1.0,400000.0,0
0,,92.0,0,2.0,700.0,1.0,"Rua Major Jorge Martiniano, 1722 - Capim Macio, Natal - RN",1.0,2622594715,2512.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-92m2-id-2622594715/,2.0,410000.0,0
1.0,11.0,59.0,0,2.0,495.0,1.0,"Rua Capitão Abdon Nunes, 824 - Tirol, Natal - RN",1.0,2641151105,2100.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-tirol-natal-rn-59m2-id-2641151105/,1.0,360000.0,1.0
,1.0,90.0,,1.0,700.0,,"Capim Macio, Natal - RN",,2568429532,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-capim-macio-natal-rn-90m2-id-2568429532/,2.0,380000.0,
0,8.0,105.0,1.0,3.0,830.0,1.0,"Rua Epitácio Andrade - Barro Vermelho, Natal - RN",0,2647350918,2000.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-105m2-id-2647350918/,2.0,390000.0,0
0,,98.0,1.0,3.0,600.0,0,"Lagoa Nova, Natal - RN",0,2594368885,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-98m2-id-2594368885/,2.0,229900.0,0
1.0,8.0,137.0,0,5.0,850.0,1.0,"Rua Doutor Rômulo Jorge, 230 - Lagoa Nova, Natal - RN",1.0,2618609054,3000.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-137m2-id-2618609054/,2.0,980000.0,1.0
1.0,7.0,110.0,1.0,4.0,606.0,1.0,"Capim Macio, Natal - RN",1.0,2652965971,303.0,1.0,1.0,0,1.0,4.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-110m2-id-2652965971/,2.0,750000.0,0
0,9.0,56.0,1.0,3.0,480.0,1.0,"Tirol, Natal - RN",0,2652431174,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tirol-natal-rn-56m2-id-2652431174/,1.0,395000.0,0
1.0,,150.0,0,4.0,,1.0,"Rua Desembargador Floriano Cavalcante - Tirol, Natal - RN",1.0,2600761272,,1.0,0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-tirol-natal-rn-150m2-id-2600761272/,3.0,1384000.0,1.0
,,75.0,,1.0,509.0,,"Rua Lúcia Viveiros - Neópolis, Natal - RN",,2642863856,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-neopolis-natal-rn-75m2-id-2642863856/,2.0,450000.0,
1.0,,58.0,0,2.0,565.0,1.0,"Petrópolis, Natal - RN",1.0,2576168685,1300.0,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-petropolis-natal-rn-58m2-id-2576168685/,1.0,364999.0,0
