academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,200.0,0,,,0,"Avenida da Fazendinha, SN - Fazendinha, Macapá - AP",1.0,2652560431,,1.0,1.0,1.0,1.0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-fazendinha-macapa-ap-200m2-id-2652560431/,,140000.0,0
0,,1200.0,0,,,0,"Avenida Benedito Costa - Marabaixo, Macapá - AP",0,2556636772,,1.0,0,0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-marabaixo-macapa-ap-1200m2-id-2556636772/,,350000.0,0
,,319.0,,,,,"Avenida Tenente Amaral, 2020 - Zerão, Macapá - AP",,2653759570,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-zerao-macapa-ap-319m2-id-2653759570/,,91000.0,
1.0,,,0,,,0,"Rua Manoel Francisco de Souza, SN - Renascer, Macapá - AP",1.0,2641036076,,1.0,1.0,1.0,0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-renascer-macapa-ap-id-2641036076/,,190000.0,0
,,300.0,,,,,"Avenida Seringal, 462 - Brasil Novo, Macapá - AP",,2576587033,100.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-brasil-novo-macapa-ap-300m2-id-2576587033/,,40000.0,
,,250.0,,,,,"Rua das Pupunhas, S/N - Infraero, Macapá - AP",,2632196616,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-250m2-id-2632196616/,,120000.0,
,,720.0,,,,,"Travessa Benjamim Constant., 1 - Universidade, Macapá - AP",,2564691876,150.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-universidade-macapa-ap-720m2-id-2564691876/,,200000.0,
,,300.0,,,,,"Avenida Seringal, 462 - Brasil Novo, Macapá - AP",,2576587033,100.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-brasil-novo-macapa-ap-300m2-id-2576587033/,,40000.0,
,,1500.0,,,,,"Ramal da Cascalheira, 700 - Muruci Fazendinha, Macapá - AP",,2618766621,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muruci-fazendinha-macapa-ap-1500m2-id-2618766621/,,200000.0,
,,161.0,,3.0,300.0,,"Rua Redenção, 971 - Jardim Marco Zero, Macapá - AP",,2582082193,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-jardim-marco-zero-macapa-ap-161m2-id-2582082193/,1.0,630000.0,
0,,250.0,0,4.0,,0,"Ramal da Cascalheira, 603 - Muruci Fazendinha, Macapá - AP",0,2528763585,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-muruci-fazendinha-macapa-ap-250m2-id-2528763585/,5.0,745000.0,1.0
0,2.0,189.0,0,2.0,300.0,0,"Rodovia Juscelino Kubitschek, 537 - Universidade, Macapá - AP",1.0,2559974222,,0,1.0,1.0,1.0,3.0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-espaco-gourmet-universidade-macapa-ap-189m2-id-2559974222/,,600000.0,1.0
1.0,,203.0,0,4.0,,0,"Cabralzinho, Macapá - AP",0,2556635868,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-cabralzinho-macapa-ap-203m2-id-2556635868/,2.0,1050000.0,1.0
0,,306.0,1.0,2.0,,0,"Avenida Ana Maria Gomes da Costa, 1918 - Novo Horizonte, Macapá - AP",0,2618766614,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-novo-horizonte-macapa-ap-306m2-id-2618766614/,2.0,320000.0,0
0,,110.0,0,1.0,,0,"Avenida Vinte e Oito de Julho, 1330 - Cabralzinho, Macapá - AP",0,2618772231,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cabralzinho-macapa-ap-110m2-id-2618772231/,2.0,350000.0,1.0
0,,200.0,1.0,4.0,,0,"Avenida Raimundo Álvares da Costa, 2754 - Santa Rita, Macapá - AP",0,2608318881,,0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-santa-rita-macapa-ap-200m2-id-2608318881/,3.0,910000.0,0
0,,192.0,0,1.0,,0,"Renascer, Macapá - AP",0,2547555015,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-renascer-macapa-ap-192m2-id-2547555015/,,350000.0,0
0,,115.0,1.0,1.0,,0,"Avenida Paris, s/n - Brasil Novo, Macapá - AP",0,2618761546,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-brasil-novo-macapa-ap-115m2-id-2618761546/,2.0,400000.0,0
,,300.0,,1.0,,,"Rua Mar Adriático, 1304 - Renascer, Macapá - AP",,2653145256,,,,,,1.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-renascer-macapa-ap-300m2-id-2653145256/,1.0,180000.0,
,2.0,600.0,,5.0,,,"Rua Hildemar Maia, 0001 - Muca, Macapá - AP",,2581719574,100.0,,,,,5.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-varanda-muca-macapa-ap-600m2-id-2581719574/,,600000.0,
0,1.0,120.0,1.0,3.0,,0,"Rua Raimundo Ramos dos Santos, 1203 - Cidade Nova, Macapá - AP",0,2592132219,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-poco-cidade-nova-macapa-ap-120m2-id-2592132219/,,300000.0,0
1.0,,150.0,1.0,2.0,145.0,0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",1.0,2607591052,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2607591052/,2.0,660000.0,0
0,,160.0,1.0,1.0,,0,"Rua Cinco, 184 - Lagoa Azul, Macapá - AP",0,2618761549,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-lagoa-azul-macapa-ap-160m2-id-2618761549/,1.0,170000.0,0
0,,406.0,0,3.0,,0,"Avenida Dom José Maritano, 1 - Jardim Marco Zero, Macapá - AP",0,2638504677,1.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-jardim-marco-zero-macapa-ap-406m2-id-2638504677/,,470000.0,1.0
0,,219.0,1.0,1.0,,0,"Avenida Lacônia, 240 - Renascer, Macapá - AP",0,2630521374,,1.0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-renascer-macapa-ap-219m2-id-2630521374/,1.0,320000.0,0
0,,300.0,1.0,5.0,,0,"Avenida Teresa Maciel Tavares, 131 - Muca, Macapá - AP",0,2631183670,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-muca-macapa-ap-300m2-id-2631183670/,1.0,650000.0,1.0
0,,145.0,1.0,2.0,250.0,0,"Avenida Portugal, 655 - Marabaixo, Macapá - AP",1.0,2608640084,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-145m2-id-2608640084/,2.0,550000.0,0
0,,158.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620608833,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-158m2-id-2620608833/,2.0,650000.0,0
1.0,1.0,175.0,0,3.0,,0,"Avenida França, 10 - São José, Macapá - AP",1.0,2565062576,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2565062576/,1.0,750000.0,0
0,2.0,450.0,1.0,6.0,,0,"Avenida dos Goitacazes, 1 - Buritizal, Macapá - AP",0,2643688561,990.0,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-buritizal-macapa-ap-450m2-id-2643688561/,,750000.0,1.0
,1.0,200.0,,2.0,,,"Travessa Marilene Silva Miranda, 1 - Marabaixo, Macapá - AP",,2617637020,,,,,,1.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-mobiliado-marabaixo-macapa-ap-200m2-id-2617637020/,,120000.0,
,2.0,200.0,,9.0,,,"Avenida Cabo Velho, 1475 - Congós, Macapá - AP",,2556122236,,,,,,9.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-9-quartos-congos-macapa-ap-200m2-id-2556122236/,2.0,350000.0,
0,,115.0,0,3.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620617914,,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-marabaixo-macapa-ap-115m2-id-2620617914/,2.0,450000.0,0
0,1.0,500.0,0,3.0,,0,"Avenida Marcílio Dias, 876 - Jesus de Nazare, Macapá - AP",0,2649387530,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-andar-inteiro-jesus-de-nazare-macapa-ap-500m2-id-2649387530/,3.0,1400000.0,1.0
0,,160.0,1.0,1.0,,0,"Avenida José Borges dos Santos, 74 - Fazendinha, Macapá - AP",0,2618766823,,0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-fazendinha-macapa-ap-160m2-id-2618766823/,1.0,180000.0,0
0,1.0,250.0,1.0,7.0,,0,"Avenida Rio Amazonas, 697 - Fazendinha, Macapá - AP",0,2589140828,,0,0,0,0,6.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-area-de-servico-fazendinha-macapa-ap-250m2-id-2589140828/,4.0,800000.0,0
0,,250.0,1.0,2.0,,0,"Avenida Quinta, 1441 - Marabaixo, Macapá - AP",0,2618767317,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-marabaixo-macapa-ap-250m2-id-2618767317/,2.0,320000.0,1.0
,,150.0,,5.0,,,"Avenida Aurora Ferreira da Costa, 161 - Novo Buritizal, Macapá - AP",,2634938608,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-novo-buritizal-macapa-ap-150m2-id-2634938608/,,250000.0,
,,200.0,,4.0,,,"Rua Oséas de Oliveira Pimentel, 878 - Renascer, Macapá - AP",,2618767327,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-renascer-macapa-ap-200m2-id-2618767327/,1.0,250000.0,
0,,270.0,1.0,4.0,,0,"Avenida Doutor Silas Salgado - Santa Rita, Macapá - AP",0,2556635877,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-santa-rita-macapa-ap-270m2-id-2556635877/,2.0,760000.0,0
0,2.0,244.0,1.0,5.0,,0,"Pedrinhas, Macapá - AP",0,2556635871,,0,0,1.0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-pedrinhas-macapa-ap-244m2-id-2556635871/,2.0,340000.0,0
,,200.0,,4.0,,,"Rua Leopoldo Queirós Teixeira, 2552 - Novo Buritizal, Macapá - AP",,2564309138,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-novo-buritizal-macapa-ap-200m2-id-2564309138/,,380000.0,
,,140.0,,5.0,,,"Rua Roma, 220 - Renascer, Macapá - AP",,2628659271,600.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-renascer-macapa-ap-140m2-id-2628659271/,,200000.0,
0,,360.0,1.0,1.0,,0,"Jardim Felicidade, Macapá - AP",0,2547558560,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-interfone-jardim-felicidade-macapa-ap-360m2-id-2547558560/,5.0,270000.0,0
0,,198.0,1.0,4.0,,0,"Avenida Padre Ângelo Biraghi, 1226 - Congós, Macapá - AP",0,2633260048,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-congos-macapa-ap-198m2-id-2633260048/,,460000.0,0
,,140.0,,2.0,,,"Rua São Francisco de Assis, 10 - Marabaixo, Macapá - AP",,2617695300,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-marabaixo-macapa-ap-140m2-id-2617695300/,,120000.0,
0,,250.0,1.0,2.0,,0,"Avenida Décima Nona, 1145 - Marabaixo, Macapá - AP",0,2648215282,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-marabaixo-macapa-ap-250m2-id-2648215282/,4.0,400000.0,0
0,,290.0,1.0,3.0,,0,"Rua Um - Pedrinhas, Macapá - AP",0,2556635866,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-pedrinhas-macapa-ap-290m2-id-2556635866/,3.0,1200000.0,0
0,,11.0,1.0,2.0,,0,"Avenida Vinte e Dois de Julho, 892 - Novo Buritizal, Macapá - AP",0,2648215279,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-novo-buritizal-macapa-ap-11m2-id-2648215279/,1.0,270000.0,0
0,,105.0,1.0,3.0,,0,"Avenida Henrique Galúcio, 10 - Santa Rita, Macapá - AP",0,2556635876,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-santa-rita-macapa-ap-105m2-id-2556635876/,3.0,1200000.0,0
0,,250.0,1.0,4.0,,0,"Rua Santa Inês - Santa Inês, Macapá - AP",0,2559347274,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-santa-ines-macapa-ap-250m2-id-2559347274/,,380000.0,0
0,,360.0,1.0,2.0,,0,"Avenida Raimundo Caxias de Souza, 1380 - Congós, Macapá - AP",0,2618766457,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-congos-macapa-ap-360m2-id-2618766457/,1.0,180000.0,0
0,,231.0,0,1.0,,0,"Jardim Felicidade, Macapá - AP",0,2630296357,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-felicidade-macapa-ap-231m2-id-2630296357/,2.0,350000.0,1.0
0,2.0,525.0,0,5.0,,0,"Avenida Manoel de Souza, 533 - Universidade, Macapá - AP",0,2630678877,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-525m2-id-2630678877/,6.0,1200000.0,1.0
,,200.0,,3.0,260.0,,"Avenida Itália, 533 - São José, Macapá - AP",,2619283024,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-macapa-ap-200m2-id-2619283024/,,650000.0,
,,300.0,,5.0,,,"Alameda Atenas, 1000 - Renascer, Macapá - AP",,2625509979,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-renascer-macapa-ap-300m2-id-2625509979/,2.0,450000.0,
0,,150.0,1.0,3.0,,0,"Rua Socialismo, 70 - Renascer, Macapá - AP",0,2608642221,,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-renascer-macapa-ap-150m2-id-2608642221/,4.0,350000.0,0
0,1.0,150.0,0,3.0,,0,"Avenida Wilson Carvalho, 1323 - Jardim Equatorial, Macapá - AP",0,2636728085,2.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-equatorial-macapa-ap-150m2-id-2636728085/,,300000.0,1.0
,,150.0,,3.0,,,"Vila Montese, 78 - Central, Macapá - AP",,2628823660,900.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-150m2-id-2628823660/,2.0,280000.0,
,,120.0,,2.0,,,"Avenida Rio Amapá, 1 - Fazendinha, Macapá - AP",,2639156779,209.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-fazendinha-macapa-ap-120m2-id-2639156779/,1.0,290000.0,
0,1.0,250.0,1.0,2.0,,0,"Avenida Esparta, 2929 - Renascer, Macapá - AP",0,2642044458,200.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-poco-artesiano-renascer-macapa-ap-250m2-id-2642044458/,2.0,400000.0,0
0,,260.0,1.0,1.0,,0,"Rua Neves da Luz, 1639 - Lagoa Azul, Macapá - AP",0,2649413953,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-lagoa-azul-macapa-ap-260m2-id-2649413953/,3.0,170000.0,0
0,1.0,200.0,0,3.0,,0,"Avenida Almirante Barroso, 3033 - Alvorada, Macapá - AP",0,2603904991,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-alvorada-macapa-ap-200m2-id-2603904991/,3.0,500000.0,1.0
,,146.0,,3.0,,,"Alameda Alexandrina, 121 - Jardim Marco Zero, Macapá - AP",,2651877758,600.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-jardim-marco-zero-macapa-ap-146m2-id-2651877758/,3.0,594000.0,
,,200.0,,2.0,,,"Rua Luis Azarias Neto, 1000 - Zerão, Macapá - AP",,2556288181,500.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-zerao-macapa-ap-200m2-id-2556288181/,,200000.0,
0,,150.0,0,3.0,,0,"Avenida José Araguarino de Mont'Alverne, 1448 - Congós, Macapá - AP",0,2556124779,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-congos-macapa-ap-150m2-id-2556124779/,,220000.0,0
0,,352.0,1.0,3.0,,0,"Rua Terra, 1435 - Jardim Marco Zero, Macapá - AP",0,2649592092,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-marco-zero-macapa-ap-352m2-id-2649592092/,1.0,200000.0,0
0,,711.0,1.0,2.0,,0,"Avenida Bananal, 1551 - Brasil Novo, Macapá - AP",0,2618767336,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-brasil-novo-macapa-ap-711m2-id-2618767336/,2.0,180000.0,0
0,,140.0,0,3.0,,0,"Rua Yasmin dos Santos Brito - Infraero, Macapá - AP",1.0,2556116063,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-infraero-macapa-ap-140m2-id-2556116063/,1.0,250000.0,1.0
,,120.0,,2.0,,,"Rua Vicente Raimundo Alves, 1270 - Universidade, Macapá - AP",,2493275309,170.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-120m2-id-2493275309/,6.0,380000.0,
0,,150.0,0,2.0,,0,"Temporário Reservado, 1 - Cabralzinho, Macapá - AP",1.0,2620623601,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-cabralzinho-macapa-ap-150m2-id-2620623601/,2.0,360000.0,0
,1.0,200.0,,6.0,,,"Avenida Francisco Torquato de Araújo, 1206 - Congós, Macapá - AP",,2607771984,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-andar-inteiro-congos-macapa-ap-200m2-id-2607771984/,6.0,220000.0,
,,140.0,,2.0,,,"Avenida Ipê, 657 - Boné Azul, Macapá - AP",,2618647996,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-bone-azul-macapa-ap-140m2-id-2618647996/,3.0,160000.0,
0,,75.0,0,1.0,,0,"Temporário Reservado, 007 - Cabralzinho, Macapá - AP",0,2653604084,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-gourmet-cabralzinho-macapa-ap-75m2-id-2653604084/,1.0,320000.0,1.0
0,,169.0,1.0,4.0,,0,"Avenida Alagoas - Pacoval, Macapá - AP",0,2556635863,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-pacoval-macapa-ap-169m2-id-2556635863/,2.0,500000.0,0
,1.0,70.0,,1.0,,,"Avenida dos Cupuaçus, 711 - Infraero, Macapá - AP",,2597319168,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-infraero-macapa-ap-70m2-id-2597319168/,1.0,150000.0,
0,,150.0,1.0,2.0,,0,"Avenida Bananeira, 1381 - Brasil Novo, Macapá - AP",0,2642047434,200.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-brasil-novo-macapa-ap-150m2-id-2642047434/,,150000.0,0
,,50.0,,1.0,,,"Boné Azul, Macapá - AP",,2575521483,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-bone-azul-macapa-ap-50m2-id-2575521483/,1.0,160000.0,
0,,130.0,0,3.0,,0,"Alameda Araguary, 7 - Cabralzinho, Macapá - AP",0,2625108196,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cabralzinho-macapa-ap-130m2-id-2625108196/,2.0,380000.0,1.0
,1.0,270.0,,6.0,,,"Avenida dos Xavantes, 1077 - Buritizal, Macapá - AP",,2599678162,900.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-buritizal-macapa-ap-270m2-id-2599678162/,3.0,800000.0,
0,,105.0,0,1.0,,0,"Rodovia BR-210, 352 - Lagoa Azul, Macapá - AP",0,2645252655,,0,1.0,0,1.0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-lagoa-azul-macapa-ap-105m2-id-2645252655/,2.0,320000.0,0
0,,180.0,0,4.0,,0,"Rodovia Juscelino Kubitschek, 717 - Jardim Marco Zero, Macapá - AP",1.0,2434981628,400.0,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-jardim-marco-zero-macapa-ap-180m2-id-2434981628/,2.0,600000.0,1.0
0,,42.0,1.0,1.0,,0,"Travessa Cristal, 306 - Pedrinhas, Macapá - AP",0,2618767323,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-pedrinhas-macapa-ap-42m2-id-2618767323/,2.0,160000.0,0
,,120.0,,2.0,,,"Rua Luis Azarias Neto, 1242 - Zerão, Macapá - AP",,2630144165,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-zerao-macapa-ap-120m2-id-2630144165/,6.0,250000.0,
,1.0,150.0,,3.0,,,"Ramal do Rurap, 737 - Universidade, Macapá - AP",,2648021851,200.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-poco-artesiano-universidade-macapa-ap-150m2-id-2648021851/,2.0,400000.0,
,,120.0,,2.0,,,"Avenida Carlos Almeida de Souza, 1000 - Jardim Felicidade, Macapá - AP",,2564038797,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-felicidade-macapa-ap-120m2-id-2564038797/,,180000.0,
,1.0,100.0,,3.0,,,"Rua dos Maracujás, 542 - Loteamento Açaí, Macapá - AP",,2580664404,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-acai-macapa-ap-100m2-id-2580664404/,3.0,290000.0,
,,70.0,,1.0,,,"Rua Raimundo Ramos da Silva, 1108 - Infraero, Macapá - AP",,2648634249,,,,,,1.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-infraero-macapa-ap-70m2-id-2648634249/,4.0,140000.0,
,,120.0,,4.0,1.0,,"Rua dos Mamões, 100 - Infraero, Macapá - AP",,2647207799,300.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-120m2-id-2647207799/,1.0,199650.0,
0,,150.0,1.0,2.0,,0,"Rua dos Taperebás, 302 - Infraero, Macapá - AP",0,2649862161,500.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-150m2-id-2649862161/,2.0,280000.0,0
,,125.0,,3.0,,,"Avenida Belas Artes - Universidade, Macapá - AP",,2618771714,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-125m2-id-2618771714/,2.0,450000.0,
,,140.0,,2.0,,,"Rua dos Jenipapos, 33 - Loteamento Açaí, Macapá - AP",,2632159465,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-loteamento-acai-macapa-ap-140m2-id-2632159465/,2.0,300000.0,
0,1.0,1320.0,1.0,3.0,,0,"Passagem Quatorze Bis, 70 - Infraero, Macapá - AP",0,2643741256,200.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-poco-artesiano-infraero-macapa-ap-1320m2-id-2643741256/,2.0,190000.0,0
,,180.0,,1.0,,,"Rua Josefa Pelaes da Silva, 153 - Cidade Nova, Macapá - AP",,2575269259,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cidade-nova-macapa-ap-180m2-id-2575269259/,4.0,200000.0,
