academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,1.0,76.0,1.0,3.0,1.0,1.0,"Rua Real da Torre, 1118 - Madalena, Recife - PE",1.0,2594610800,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-76m2-id-2594610800/,2.0,640000.0,0
1.0,11.0,50.0,1.0,2.0,1.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",0,2646657950,1.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-50m2-id-2646657950/,1.0,390000.0,0
1.0,,70.0,0,2.0,,1.0,"Rua Cassilândia, 67 - Várzea, Recife - PE",1.0,2636650006,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-varzea-recife-pe-70m2-id-2636650006/,2.0,489000.0,1.0
1.0,7.0,139.0,0,2.0,10.0,1.0,"Rua de Apipucos, 239 - Monteiro, Recife - PE",1.0,2602468542,10.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-139m2-id-2602468542/,2.0,1561742.0,1.0
1.0,11.0,63.0,0,2.0,10.0,1.0,"Rua Visconde de Jequitinhonha, 640 - Boa Viagem, Recife - PE",1.0,2616538951,20.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-63m2-id-2616538951/,2.0,739001.0,1.0
1.0,2.0,63.0,0,2.0,,1.0,"Estrada de Belém, 571 - Hipódromo, Recife - PE",0,2640213225,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-hipodromo-recife-pe-63m2-id-2640213225/,1.0,435000.0,0
1.0,1.0,57.0,0,2.0,500.0,1.0,"Rua Félix de Brito Melo, 554 - Boa Viagem, Recife - PE",1.0,2597079261,500.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-57m2-id-2597079261/,1.0,648869.0,0
0,12.0,78.0,0,2.0,780.0,1.0,"Rua Vinte e Quatro de Junho, 55 - Encruzilhada, Recife - PE",1.0,2632735166,137.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-78m2-id-2632735166/,1.0,410000.0,0
0,5.0,95.0,1.0,3.0,1171.0,1.0,"Rua Aviador Severiano Lins, 479 - Boa Viagem, Recife - PE",0,2606352979,192.0,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-95m2-id-2606352979/,1.0,540000.0,0
1.0,1.0,36.0,0,1.0,10.0,1.0,"Rua Félix de Brito Melo, 554 - Boa Viagem, Recife - PE",1.0,2609254876,20.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-36m2-id-2609254876/,1.0,397233.0,0
0,2.0,58.0,0,3.0,,1.0,"Rua Antônio de Castro, 60 - Casa Amarela, Recife - PE",0,2633420788,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-58m2-id-2633420788/,1.0,369000.0,0
1.0,1.0,131.0,0,2.0,1.0,1.0,"Rua Professor José Brandão, 691 - Boa Viagem, Recife - PE",1.0,2596906946,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-131m2-id-2596906946/,2.0,1500000.0,1.0
1.0,,94.0,1.0,3.0,560.0,0,"Graças, Recife - PE",0,2636205924,260.0,0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-gracas-recife-pe-94m2-id-2636205924/,2.0,690000.0,0
1.0,1.0,76.0,1.0,3.0,1.0,1.0,"Rua Real da Torre, 1118 - Madalena, Recife - PE",1.0,2594610800,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-76m2-id-2594610800/,2.0,640000.0,0
1.0,1.0,105.0,1.0,3.0,,1.0,"Avenida Dezessete de Agosto, 137 - Parnamirim, Recife - PE",0,2626768641,,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parnamirim-recife-pe-105m2-id-2626768641/,2.0,1184389.0,0
1.0,,70.0,0,2.0,,1.0,"Rua Cassilândia, 67 - Várzea, Recife - PE",1.0,2636650006,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-varzea-recife-pe-70m2-id-2636650006/,2.0,489000.0,1.0
1.0,11.0,63.0,0,2.0,10.0,1.0,"Rua Visconde de Jequitinhonha, 640 - Boa Viagem, Recife - PE",1.0,2616538951,20.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-63m2-id-2616538951/,2.0,739001.0,1.0
1.0,1.0,57.0,0,2.0,500.0,1.0,"Rua Félix de Brito Melo, 554 - Boa Viagem, Recife - PE",1.0,2597079261,500.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-57m2-id-2597079261/,1.0,648869.0,0
1.0,6.0,75.0,1.0,2.0,1.0,1.0,"Rua Othon Paraíso, 123 - Torreão, Recife - PE",1.0,2592563373,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torreao-recife-pe-75m2-id-2592563373/,1.0,520000.0,1.0
0,12.0,78.0,0,2.0,780.0,1.0,"Rua Vinte e Quatro de Junho, 55 - Encruzilhada, Recife - PE",1.0,2632735166,137.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-78m2-id-2632735166/,1.0,410000.0,0
0,,55.0,0,1.0,680.0,1.0,"Rua Desembargador João Paes - Boa Viagem, Recife - PE",1.0,2575428826,180.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-55m2-id-2575428826/,1.0,699000.0,0
1.0,,197.0,1.0,5.0,1200.0,1.0,"Rua Neto Campelo, 70 - Torre, Recife - PE",1.0,2620394292,630.0,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-torre-recife-pe-197m2-id-2620394292/,3.0,1850000.0,1.0
1.0,10.0,43.0,0,1.0,50.0,1.0,"Rua Guarabira, 1 - Imbiribeira, Recife - PE",1.0,2644314916,50.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-43m2-id-2644314916/,1.0,305001.0,0
1.0,6.0,63.0,0,1.0,1.0,1.0,"Rua Brasil, 571 - Campo Grande, Recife - PE",1.0,2611313010,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-campo-grande-recife-pe-63m2-id-2611313010/,1.0,440001.0,0
1.0,,50.0,0,2.0,590.0,1.0,"Rua Samuel Campelo, 328 - Aflitos, Recife - PE",1.0,2560034353,250.0,1.0,0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aflitos-recife-pe-50m2-id-2560034353/,1.0,490000.0,0
0,,182.0,0,4.0,1250.0,0,"Rua dos Navegantes, 290 - Boa Viagem, Recife - PE",0,2581723228,,0,0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-182m2-id-2581723228/,2.0,1200000.0,0
1.0,2.0,91.0,0,3.0,900.0,1.0,"Rua Monsenhor Silva, 290 - Madalena, Recife - PE",1.0,2650303518,2000.0,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-91m2-id-2650303518/,2.0,895000.0,0
1.0,,130.0,0,5.0,1150.0,1.0,"Rua Bento Loyola, 75 - Casa Amarela, Recife - PE",0,2636395533,460.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-130m2-id-2636395533/,2.0,1150000.0,0
1.0,,64.0,1.0,1.0,580.0,1.0,"Rua Vicente Zírpoli, 142 - Caxangá, Recife - PE",1.0,2638807159,150.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-caxanga-recife-pe-64m2-id-2638807159/,1.0,449989.0,0
1.0,1.0,60.0,0,2.0,400.0,1.0,"Rua Engenheiro Leonardo Arcoverde, 217 - Madalena, Recife - PE",0,2645203276,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-60m2-id-2645203276/,1.0,436000.0,0
1.0,3.0,70.0,1.0,1.0,169.0,0,"Avenida Recife, 4316 - Areias, Recife - PE",1.0,2650836061,60.0,0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-areias-recife-pe-70m2-id-2650836061/,1.0,180000.0,1.0
1.0,,49.0,0,1.0,,1.0,"Avenida Liberdade, 58 - Barro, Recife - PE",0,2640812453,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-recife-pe-49m2-id-2640812453/,1.0,320000.0,0
1.0,4.0,62.0,0,2.0,1.0,0,"Estrada de Belém, 995 - Campo Grande, Recife - PE",0,2600079562,1.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-campo-grande-recife-pe-62m2-id-2600079562/,1.0,404000.0,0
0,2.0,125.0,0,3.0,900.0,0,"Rua Caio Pereira, 175 - Encruzilhada, Recife - PE",1.0,2571317984,390.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-125m2-id-2571317984/,2.0,1169999.0,0
1.0,3.0,60.0,1.0,2.0,620.0,1.0,"Rua Gomes Coutinho, 120 - Tamarineira, Recife - PE",0,2631312269,120.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tamarineira-recife-pe-60m2-id-2631312269/,1.0,380000.0,0
1.0,3.0,124.0,0,4.0,1.0,1.0,"Estrada do Arraial, 3663 - Tamarineira, Recife - PE",1.0,2650035254,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-tamarineira-recife-pe-124m2-id-2650035254/,2.0,887050.0,1.0
1.0,,198.0,1.0,6.0,1750.0,1.0,"Rua Tito Rosas, 63 - Parnamirim, Recife - PE",0,2647179859,8000.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-parnamirim-recife-pe-198m2-id-2647179859/,3.0,1800000.0,0
1.0,12.0,46.0,0,1.0,,1.0,"Rua Conde Pereira Carneiro, 615 - Imbiribeira, Recife - PE",1.0,2646857909,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-46m2-id-2646857909/,1.0,259000.0,1.0
0,,156.0,0,3.0,1100.0,0,"Rua Visconde de Jequitinhonha - Boa Viagem, Recife - PE",0,2436246939,,1.0,1.0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-156m2-id-2436246939/,2.0,1050000.0,0
1.0,,61.0,1.0,2.0,1.0,1.0,"Rua Fidélis Moliterno, 458 - Zumbi, Recife - PE",0,2611304184,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-zumbi-recife-pe-61m2-id-2611304184/,1.0,450000.0,0
,1.0,135.0,,4.0,1.0,,"Rua Regueira Costa, 1 - Rosarinho, Recife - PE",,2648371561,1.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-rosarinho-recife-pe-135m2-id-2648371561/,2.0,969009.0,
0,4.0,113.0,0,3.0,880.0,1.0,"Rua dos Navegantes, 2575 - Boa Viagem, Recife - PE",0,2650498350,200.0,0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-elevador-boa-viagem-recife-pe-113m2-id-2650498350/,2.0,425000.0,0
,,83.0,,2.0,600.0,,"Casa Amarela, Recife - PE",,2636724463,280.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-amarela-recife-pe-83m2-id-2636724463/,2.0,540000.0,
0,6.0,52.0,1.0,2.0,,1.0,"Avenida Liberdade - Sancho, Recife - PE",0,2639827886,,0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-sancho-recife-pe-52m2-id-2639827886/,,267000.0,0
0,4.0,200.0,0,4.0,1800.0,1.0,"Rua Sebastião Alves, 225 - Tamarineira, Recife - PE",0,2586495668,7700.0,0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-elevador-tamarineira-recife-pe-200m2-id-2586495668/,2.0,950000.0,0
1.0,16.0,33.0,0,1.0,1.0,1.0,"Avenida Engenheiro José Estelita, 1 - São José, Recife - PE",0,2610164594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-sao-jose-recife-pe-33m2-id-2610164594/,1.0,490000.0,0
1.0,7.0,62.0,0,2.0,1.0,1.0,"Rua Professor Álvaro Lima, 80 - Casa Amarela, Recife - PE",0,2634496277,1.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-62m2-id-2634496277/,1.0,600000.0,0
,2.0,146.0,,2.0,,,"Rua Ministro Nelson Hungria, 26 - Boa Viagem, Recife - PE",,2631832280,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-146m2-id-2631832280/,2.0,1600000.0,
0,12.0,109.0,1.0,3.0,950.0,1.0,"Rua Visconde de Jequitinhonha, 2392 - Boa Viagem, Recife - PE",0,2648001308,370.0,0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-boa-viagem-recife-pe-109m2-id-2648001308/,2.0,1380001.0,1.0
1.0,1.0,46.0,0,1.0,1.0,1.0,"Avenida Doutor José Rufino, 2380 - Barro, Recife - PE",1.0,2638167102,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-recife-pe-46m2-id-2638167102/,1.0,269000.0,1.0
1.0,,67.0,0,2.0,,1.0,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",1.0,2579998711,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ilha-do-retiro-recife-pe-67m2-id-2579998711/,1.0,610000.0,0
,15.0,62.0,,2.0,611.0,,"Rua Doutor José Maria, 246 - Encruzilhada, Recife - PE",,2631311811,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-encruzilhada-recife-pe-62m2-id-2631311811/,1.0,550000.0,
0,2.0,56.0,0,1.0,1.0,1.0,"Rua Antônio de Castro, 2 - Casa Amarela, Recife - PE",1.0,2627189168,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-56m2-id-2627189168/,1.0,359000.0,0
1.0,1.0,49.0,0,1.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2597593059,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-paulo-recife-pe-49m2-id-2597593059/,1.0,265000.0,1.0
1.0,,100.0,0,3.0,,1.0,"Rua Real da Torre, 1280 - Torre, Recife - PE",1.0,2644986055,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torre-recife-pe-100m2-id-2644986055/,2.0,900000.0,0
0,,80.0,1.0,2.0,730.0,1.0,"Rua Quarenta e Oito - Espinheiro, Recife - PE",0,2577684542,2474.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-espinheiro-recife-pe-80m2-id-2577684542/,2.0,560000.0,1.0
1.0,12.0,64.0,1.0,2.0,500.0,1.0,"Rua Visconde de Jequitinhonha, 600 - Boa Viagem, Recife - PE",1.0,2617738227,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-64m2-id-2617738227/,2.0,698000.0,1.0
1.0,,61.0,0,2.0,300.0,1.0,"Rua Fidélis Moliterno, 458 - Zumbi, Recife - PE",1.0,2643776250,100.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-zumbi-recife-pe-61m2-id-2643776250/,1.0,435000.0,1.0
1.0,,100.0,0,3.0,,1.0,"Rua Real da Torre, 1280 - Torre, Recife - PE",1.0,2644103873,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torre-recife-pe-100m2-id-2644103873/,2.0,900000.0,0
1.0,25.0,43.0,0,1.0,300.0,1.0,"Rua José de Holanda, 854 - Torre, Recife - PE",1.0,2642820689,144.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-43m2-id-2642820689/,1.0,339900.0,0
0,2.0,58.0,0,2.0,700.0,0,"Poço, Recife - PE",0,2633320239,,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-poco-recife-pe-58m2-id-2633320239/,1.0,620000.0,1.0
0,,60.0,1.0,2.0,520.0,1.0,"Rua Gomes Coutinho, 295 - Tamarineira, Recife - PE",0,2576906247,1200.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tamarineira-recife-pe-60m2-id-2576906247/,1.0,370000.0,0
0,4.0,60.0,1.0,2.0,750.0,0,"Rua Horácio Cahu, 61 - Torre, Recife - PE",0,2576906258,189.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-60m2-id-2576906258/,1.0,340000.0,0
0,,54.0,1.0,2.0,750.0,1.0,"Rua Horácio Cahu - Torre, Recife - PE",0,2593678598,190.0,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-54m2-id-2593678598/,1.0,360000.0,0
0,21.0,55.0,1.0,2.0,580.0,1.0,"Avenida Santos Dumont, 1470 - Rosarinho, Recife - PE",0,2639579262,200.0,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rosarinho-recife-pe-55m2-id-2639579262/,1.0,409000.0,0
1.0,,150.0,1.0,3.0,900.0,1.0,"Rua Dhália, 72 - Boa Viagem, Recife - PE",0,2547132181,480.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-150m2-id-2547132181/,3.0,850000.0,0
1.0,24.0,213.0,0,4.0,,1.0,"Rua Setúbal, 596 - Boa Viagem, Recife - PE",1.0,2649683560,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-boa-viagem-recife-pe-213m2-id-2649683560/,3.0,2500000.0,0
,,45.0,,1.0,,,"Avenida Visconde de Albuquerque - Madalena, Recife - PE",,2449923486,,,,,,2.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-madalena-recife-pe-45m2-id-2449923486/,1.0,,
1.0,,55.0,0,1.0,,0,"Rua Coronel Célio Regueira, 60 - Várzea, Recife - PE",1.0,2627482203,,0,1.0,0,1.0,2.0,1.0,0,0,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-com-academia-varzea-recife-pe-71m2-id-2627482203/,1.0,,1.0
0,3.0,60.0,0,3.0,480.0,0,"Rua Conde de Irajá, 937 - Torre, Recife - PE",0,2561436810,900.0,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cerca-torre-recife-pe-60m2-id-2561436810/,1.0,260000.0,1.0
1.0,1.0,55.0,0,1.0,1.0,1.0,"Avenida Professor Moraes Rego, 1 - Iputinga, Recife - PE",1.0,2604361830,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-iputinga-recife-pe-55m2-id-2604361830/,1.0,375000.0,1.0
1.0,,44.0,0,1.0,1.0,1.0,"Rua Conde Pereira Carneiro, 1 - Imbiribeira, Recife - PE",1.0,2624775664,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-44m2-id-2624775664/,1.0,259999.0,0
,1.0,83.0,,1.0,1.0,,"Rua Capitão Rebelinho, 10 - Boa Viagem, Recife - PE",,2643812359,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-83m2-id-2643812359/,2.0,699000.0,
1.0,6.0,140.0,0,5.0,100.0,1.0,"Rua de Apipucos, 239 - Apipucos, Recife - PE",1.0,2603882195,100.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-apipucos-recife-pe-140m2-id-2603882195/,2.0,1795784.0,1.0
1.0,,49.0,0,2.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2647509071,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-paulo-recife-pe-49m2-id-2647509071/,1.0,283775.0,0
1.0,29.0,360.0,1.0,7.0,2500.0,1.0,"Avenida Boa Viagem, 674 - Pina, Recife - PE",0,2567249701,400.0,1.0,1.0,0,1.0,4.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-pina-recife-pe-360m2-id-2567249701/,4.0,6500000.0,1.0
0,,97.0,0,1.0,700.0,1.0,"Rua Amapá, 27 - Aflitos, Recife - PE",0,2628180072,294.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aflitos-recife-pe-97m2-id-2628180072/,2.0,650000.0,0
0,,400.0,1.0,4.0,1700.0,1.0,"Rua Antônio Camilo Dias, 81 - Madalena, Recife - PE",0,2645449463,,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-madalena-recife-pe-400m2-id-2645449463/,4.0,1600000.0,0
1.0,3.0,28.0,0,1.0,1.0,1.0,"Avenida Boa Viagem, 9 - Pina, Recife - PE",1.0,2597325881,1.0,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-pina-recife-pe-28m2-id-2597325881/,1.0,518000.0,0
1.0,11.0,64.0,0,1.0,1.0,1.0,"Rua Visconde de Jequitinhonha, 290 - Boa Viagem, Recife - PE",1.0,2644512563,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-64m2-id-2644512563/,1.0,679800.0,1.0
1.0,,50.0,0,1.0,1.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",0,2571943033,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-50m2-id-2571943033/,1.0,390000.0,0
