academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,17143.0,,,,,São José de Ribamar - MA,,2545719815,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-17143m2-id-2545719815/,,1486700.0,
,2.0,430.0,,6.0,600.0,,"Avenida Conselheiro Hílton Rodrigues, 11 - Araçagy, São José de Ribamar - MA",,2579563320,800.0,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-430m2-id-2579563320/,4.0,3700000.0,
,,4402.0,,,,,"Estrada de Ribamar - Vila Picarreira, São José de Ribamar - MA",,2541062318,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-picarreira-sao-jose-de-ribamar-ma-4402m2-id-2541062318/,,400000.0,
,,705.0,,,,,"Araçagy, São José de Ribamar - MA",,2645066398,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-705m2-id-2645066398/,,900000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634443577,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2634443577/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639282128,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2639282128/,8.0,1800000.0,0
,,462.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2523387698,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-462m2-id-2523387698/,3.0,2200000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2648639084,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2648639084/,8.0,1800000.0,0
0,2.0,370.0,1.0,7.0,700.0,0,"Alameda Paço do Lumiar, 10 - Araçagy, São José de Ribamar - MA",1.0,2591002186,,1.0,1.0,1.0,0,5.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-370m2-id-2591002186/,5.0,4500000.0,1.0
,,143.0,,3.0,8.0,,"Araçagy, São José de Ribamar - MA",,2647886600,8.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647886600/,,1245600.0,
1.0,2.0,303.0,0,5.0,700.0,0,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",1.0,2629727298,,1.0,1.0,1.0,1.0,4.0,1.0,0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-303m2-id-2629727298/,4.0,2900000.0,1.0
1.0,2.0,385.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2628095553,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-385m2-id-2628095553/,3.0,2650000.0,0
,,150.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2618232251,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2618232251/,2.0,520000.0,
,,500.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2606681615,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-500m2-id-2606681615/,3.0,5000000.0,
0,,316.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2647039256,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-316m2-id-2647039256/,4.0,2800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649594061,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2649594061/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649590819,800.0,1.0,0,1.0,0,6.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2649590819/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649587583,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2649587583/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2648774709,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2648774709/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2647859964,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2647859964/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2648458036,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2648458036/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649592152,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2649592152/,8.0,1800000.0,0
0,,379.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2636087696,,1.0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-379m2-id-2636087696/,4.0,2900000.0,0
0,,780.0,0,6.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2648205071,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-780m2-id-2648205071/,6.0,7500000.0,0
,,370.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2607089311,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-370m2-id-2607089311/,4.0,4600000.0,
1.0,,360.0,0,4.0,55.0,1.0,"Avenida Conselheiro Hílton Rodrigues, 56 - Araçagy, São José de Ribamar - MA",1.0,2648176360,55.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-360m2-id-2648176360/,4.0,1900000.0,1.0
0,,316.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2646483954,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-316m2-id-2646483954/,4.0,2800000.0,0
1.0,,379.0,0,6.0,55.0,0,"Avenida Conselheiro Hílton Rodrigues, 57 - Araçagy, São José de Ribamar - MA",1.0,2649446071,55.0,1.0,1.0,1.0,0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-379m2-id-2649446071/,4.0,2700000.0,1.0
1.0,,303.0,1.0,5.0,1500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634047270,200.0,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-303m2-id-2634047270/,4.0,2700021.0,1.0
1.0,,444.0,0,6.0,2000.0,0,"Araçagy, São José de Ribamar - MA",1.0,2619775934,158.0,1.0,1.0,1.0,1.0,5.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-444m2-id-2619775934/,4.0,4200020.0,1.0
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648435369,1500.0,0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648435369/,5.0,3100000.0,1.0
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648435365,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648435365/,5.0,3100000.0,1.0
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648435367,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648435367/,5.0,3100000.0,1.0
1.0,,180.0,0,1.0,500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649176178,400.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2649176178/,4.0,1900000.0,0
0,,430.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2647245085,,0,0,1.0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-430m2-id-2647245085/,4.0,3700000.0,0
0,,412.0,0,6.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2648015867,800.0,1.0,1.0,1.0,1.0,6.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2648015867/,8.0,1800000.0,0
0,,412.0,0,7.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2618840312,,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2618840312/,8.0,1800000.0,0
0,,163.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643796880,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-163m2-id-2643796880/,2.0,1074000.0,0
,,370.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2607324781,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-370m2-id-2607324781/,4.0,4600000.0,
1.0,,360.0,0,4.0,55.0,0,"Avenida Conselheiro Hílton Rodrigues, 45 - Araçagy, São José de Ribamar - MA",1.0,2641860208,55.0,0,1.0,1.0,0,3.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-360m2-id-2641860208/,4.0,1380000.0,1.0
,,303.0,,5.0,1.0,,"Araçagy, São José de Ribamar - MA",,2648651615,1.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-303m2-id-2648651615/,4.0,2700000.0,
,,210.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2648020373,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-210m2-id-2648020373/,4.0,1150000.0,
0,,163.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643148327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-163m2-id-2643148327/,2.0,1074000.0,0
0,,316.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2647245067,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-316m2-id-2647245067/,4.0,2800000.0,0
,,143.0,,3.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647886576,9.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647886576/,,1245600.0,
,,143.0,,3.0,8.0,,"Araçagy, São José de Ribamar - MA",,2647885803,8.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647885803/,,1245600.0,
0,,270.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2649164593,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2649164593/,2.0,1900000.0,1.0
0,,10.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",0,2645306258,,1.0,1.0,0,1.0,4.0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-10m2-id-2645306258/,6.0,4000000.0,0
0,,163.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2641804703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-163m2-id-2641804703/,2.0,1074000.0,0
,,446.0,,7.0,,,"Araçagy, São José de Ribamar - MA",,2639903858,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-446m2-id-2639903858/,3.0,5300000.0,
1.0,,270.0,0,5.0,,0,"Rua Urucutiua, 11 - Araçagy, São José de Ribamar - MA",1.0,2637885237,,1.0,1.0,1.0,0,3.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2637885237/,3.0,1600000.0,1.0
1.0,,300.0,0,2.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648022305,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648022305/,5.0,3100000.0,1.0
1.0,1.0,300.0,0,7.0,700.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649612197,600.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-300m2-id-2649612197/,4.0,3100000.0,0
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2649185878,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2649185878/,5.0,3100000.0,1.0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2597586362,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2597586362/,5.0,3500000.0,
,,412.0,,7.0,,,"Araçagy, São José de Ribamar - MA",,2625797621,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2625797621/,8.0,1800000.0,
1.0,,180.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2647287456,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2647287456/,2.0,1900000.0,0
0,,252.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2649164090,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-252m2-id-2649164090/,2.0,2100000.0,0
,,500.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2606284978,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-500m2-id-2606284978/,3.0,5000000.0,
1.0,,270.0,0,4.0,66.0,0,"Avenida Conselheiro Hílton Rodrigues, 78 - Araçagy, São José de Ribamar - MA",1.0,2647034074,66.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2647034074/,2.0,1600000.0,1.0
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648611701,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648611701/,5.0,3100000.0,1.0
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2628781567,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2628781567/,4.0,2800000.0,
0,2.0,400.0,1.0,4.0,350.0,0,"Araçagy, São José de Ribamar - MA",0,2643773038,,0,0,0,0,5.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-tv-a-cabo-aracagy-sao-jose-de-ribamar-ma-400m2-id-2643773038/,4.0,1950000.0,0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2598403052,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2598403052/,5.0,3500000.0,
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2629308642,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2629308642/,4.0,2800000.0,
0,,254.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2638120987,,0,0,1.0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-254m2-id-2638120987/,2.0,3500000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646688975,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646688975/,14.0,1245600.0,
1.0,,4800013.0,0,6.0,1200.0,0,"Araçagy, São José de Ribamar - MA",1.0,2580182354,160.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-4800013m2-id-2580182354/,4.0,4500013.0,1.0
1.0,1.0,388.0,0,6.0,1.0,0,"Avenida Conselheiro Hílton Rodrigues, 1 - Araçagy, São José de Ribamar - MA",1.0,2649135296,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-388m2-id-2649135296/,3.0,3900000.0,1.0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2597733469,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2597733469/,5.0,3500000.0,
,1.0,157.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2634509334,,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-157m2-id-2634509334/,,310000.0,
0,,250.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2632746051,,1.0,1.0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2632746051/,3.0,2000000.0,0
0,,225.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2648615212,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-225m2-id-2648615212/,2.0,1200000.0,1.0
0,,412.0,0,7.0,,0,"Araçagy, São José de Ribamar - MA",0,2636010797,,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2636010797/,8.0,1800000.0,0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2597560314,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2597560314/,5.0,3500000.0,
0,,178.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2649628772,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-178m2-id-2649628772/,3.0,900000.0,1.0
0,,300.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638386422,,0,1.0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-300m2-id-2638386422/,2.0,1950000.0,0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2597978987,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2597978987/,5.0,3500000.0,
,,108.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2647286912,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647286912/,,4990000.0,
1.0,,300.0,0,2.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2647845958,1800.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2647845958/,5.0,3100000.0,1.0
0,,300.0,0,2.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2647845957,1800.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2647845957/,5.0,3100000.0,1.0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2599196633,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2599196633/,5.0,3500000.0,
1.0,,300.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645530689,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-300m2-id-2645530689/,6.0,3100000.0,1.0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2598505956,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2598505956/,5.0,3500000.0,
0,,300.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2636088479,,0,0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2636088479/,4.0,2500000.0,0
