academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2636706760,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2636706760/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2635597184,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2635597184/,8.0,1800000.0,0
1.0,,200.0,0,3.0,66.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2645704356,66.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2645704356/,3.0,1074000.0,1.0
,2.0,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645242756,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2645242756/,1.0,1245600.0,
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2588792530,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2588792530/,10.0,920000.0,
0,,250.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643685691,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643685691/,8.0,1750000.0,0
,,450.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2639303268,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-450m2-id-2639303268/,7.0,1100000.0,
,,230.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2566725990,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-230m2-id-2566725990/,1.0,430000.0,
,,86.0,,1.0,,,"Avenida Atlântica - Araçagy, São José de Ribamar - MA",,2569894025,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-aracagy-sao-jose-de-ribamar-ma-86m2-id-2569894025/,,250000.0,
0,,200.0,0,2.0,,0,"Rua Araripina, 0 - Zona Rural, São José de Ribamar - MA",0,2570142711,,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-200m2-id-2570142711/,2.0,1500000.0,0
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2639969958,800.0,1.0,0,1.0,0,6.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2639969958/,8.0,1800000.0,0
,,250.0,,,,,"Araçagy, São José de Ribamar - MA",,2559726817,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2559726817/,,45000.0,
,,8000.0,,4.0,,,São José de Ribamar - MA,,2560622388,,,,,,6.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-6-quartos-sao-jose-de-ribamar-ma-8000m2-id-2560622388/,4.0,1600000.0,
0,,267.0,1.0,2.0,,0,Avenida Panaquatira - São José de Ribamar - MA,0,2569344411,,0,0,0,0,2.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-267m2-id-2569344411/,,400000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",0,2629047662,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2629047662/,8.0,1800000.0,0
1.0,,380.0,0,6.0,55.0,0,"Rua Projetada Dois, 677 - Araçagy, São José de Ribamar - MA",1.0,2640213359,55.0,1.0,1.0,1.0,0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-380m2-id-2640213359/,4.0,2700000.0,1.0
,2.0,430.0,,6.0,600.0,,"Avenida Conselheiro Hílton Rodrigues, 11 - Araçagy, São José de Ribamar - MA",,2579563320,800.0,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-430m2-id-2579563320/,4.0,3700000.0,
,,270.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2627428558,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-270m2-id-2627428558/,2.0,1900000.0,
,,10.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2597344105,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-10m2-id-2597344105/,2.0,2200000.0,
0,,124.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643159410,1.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-124m2-id-2643159410/,2.0,600000.0,0
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2636861383,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2636861383/,4.0,1350000.0,0
1.0,,360.0,0,4.0,55.0,0,"Avenida Conselheiro Hílton Rodrigues, 45 - Araçagy, São José de Ribamar - MA",1.0,2641860208,55.0,0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-360m2-id-2641860208/,4.0,1380000.0,1.0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645245176,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2645245176/,1.0,1243600.0,
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643781076,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643781076/,1.0,499000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646499950,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646499950/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642311904,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642311904/,1.0,172905.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645737075,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645737075/,1.0,172418.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645723214,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645723214/,1.0,172410.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645722189,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645722189/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645205973,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645205973/,1.0,172414.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645204284,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645204284/,1.0,172415.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645202744,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645202744/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645200020,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645200020/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645007757,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645007757/,1.0,172411.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645006154,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645006154/,1.0,172404.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005880,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005880/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005875,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005875/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645004028,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645004028/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645003444,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645003444/,1.0,172419.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645206563,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645206563/,1.0,172416.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645206360,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645206360/,1.0,172413.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645204857,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645204857/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645203785,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645203785/,1.0,172407.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645019773,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645019773/,1.0,172920.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645018466,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645018466/,1.0,172909.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645017870,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645017870/,1.0,172903.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645017671,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645017671/,1.0,172911.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645016598,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645016598/,1.0,172907.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645008061,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645008061/,1.0,172416.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645007469,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645007469/,1.0,172417.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645007358,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645007358/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005667,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005667/,1.0,172414.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005663,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005663/,1.0,172412.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645183760,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2645183760/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643930942,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643930942/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642933269,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642933269/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642757026,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642757026/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634443577,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2634443577/,8.0,1800000.0,0
1.0,1.0,300.0,0,6.0,1.0,0,"Avenida Conselheiro Hílton Rodrigues, 100 - Araçagy, São José de Ribamar - MA",1.0,2643776677,1.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-300m2-id-2643776677/,4.0,3100000.0,1.0
0,,289.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2636063421,,0,0,1.0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-289m2-id-2636063421/,6.0,3500000.0,0
0,,110.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2638523471,,0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-playground-aracagy-sao-jose-de-ribamar-ma-110m2-id-2638523471/,2.0,495000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2639275454,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639275454/,1.0,530000.0,0
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2588499697,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2588499697/,10.0,920000.0,
0,1.0,120.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646700087,1.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-120m2-id-2646700087/,2.0,480000.0,0
,,420.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2538540634,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-420m2-id-2538540634/,2.0,850000.0,
,,100.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2594936468,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2594936468/,,450000.0,
,40.0,40.0,,1.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2645018323,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2645018323/,1.0,173000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646508788,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646508788/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646505063,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646505063/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646504181,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646504181/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646499275,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646499275/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646498462,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646498462/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646378870,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646378870/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646378584,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646378584/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646378567,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646378567/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646377230,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646377230/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646376470,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646376470/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646376051,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646376051/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646375112,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646375112/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646374691,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646374691/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646374370,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646374370/,,173900.0,0
,,540.0,,,,,São José de Ribamar - MA,,2583450578,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-540m2-id-2583450578/,,300000.0,
0,,250.0,1.0,4.0,1.0,0,"Avenida Ponta Grossa, 0 - Araçagy, São José de Ribamar - MA",0,2579465432,1.0,0,0,0,0,4.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-area-de-servico-aracagy-sao-jose-de-ribamar-ma-250m2-id-2579465432/,4.0,810000.0,0
,,220.0,,2.0,,,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",,2637874806,,,,,,2.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2637874806/,4.0,980000.0,
,,220.0,,2.0,,,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",,2637118227,,,,,,2.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2637118227/,4.0,980000.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638551110,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638551110/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2637429884,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2637429884/,8.0,1800000.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2634935457,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2634935457/,5.0,720000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2635722567,,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2635722567/,6.0,650000.0,0
0,1.0,68.0,1.0,2.0,350.0,1.0,"Araçagy, São José de Ribamar - MA",0,2623348046,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-68m2-id-2623348046/,1.0,250000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643766334,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643766334/,1.0,172914.0,
