academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645200020,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645200020/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645202744,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645202744/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645204284,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645204284/,1.0,172415.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645205973,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645205973/,1.0,172414.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645722189,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645722189/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645723214,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645723214/,1.0,172410.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645737075,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645737075/,1.0,172418.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645734629,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645734629/,1.0,172416.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645722509,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645722509/,1.0,172405.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645863081,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645863081/,1.0,172413.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645852602,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645852602/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644814896,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644814896/,1.0,172406.0,
,2.0,900.0,,7.0,,,São José de Ribamar - MA,,2551815354,,,,,,1.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-sao-jose-de-ribamar-ma-900m2-id-2551815354/,30.0,1800000.0,
0,,300.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2645863517,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-300m2-id-2645863517/,4.0,885000.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642759065,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642759065/,8.0,1800000.0,0
,,5000.0,,,,,São José de Ribamar - MA,,2611027975,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-5000m2-id-2611027975/,,900000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2635597184,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2635597184/,8.0,1800000.0,0
0,,240.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2581548364,100.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-240m2-id-2581548364/,5.0,2300022.0,1.0
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643784674,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643784674/,1.0,499000.0,
0,1.0,400.0,0,5.0,,0,"Centro, São José de Ribamar - MA",1.0,2639323328,800.0,1.0,0,1.0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mobiliado-centro-sao-jose-de-ribamar-ma-400m2-id-2639323328/,10.0,1200000.0,0
0,,412.0,0,8.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2640193884,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2640193884/,8.0,1800000.0,0
0,,300.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2604868590,,0,1.0,0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-300m2-id-2604868590/,3.0,1200000.0,0
,,108.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2643777978,,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643777978/,1.0,499000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644756605,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2644756605/,8.0,1800000.0,0
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643777307,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643777307/,1.0,499000.0,
,,200.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,88054643,,,,,,5.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-88054643/,,360000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646287974,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646287974/,1.0,215000.0,
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643781076,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643781076/,1.0,499000.0,
,,108.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2643779075,,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643779075/,1.0,499000.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2639969958,800.0,1.0,0,1.0,0,6.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2639969958/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638551962,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638551962/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638551962,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638551962/,8.0,1800000.0,0
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643780187,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643780187/,1.0,499000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643103133,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643103133/,8.0,1800000.0,0
1.0,,430.0,1.0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2596590534,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-430m2-id-2596590534/,4.0,3700000.0,0
1.0,,180.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645734758,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2645734758/,4.0,1900000.0,0
1.0,,250.0,0,4.0,450.0,0,"Araçagy, São José de Ribamar - MA",1.0,2567018679,,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2567018679/,6.0,1900000.0,0
,,150.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2618324736,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2618324736/,2.0,520000.0,
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643777924,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643777924/,1.0,499000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638298353,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638298353/,8.0,1800000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646664560,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646664560/,1.0,172411.0,
,,270.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2626970099,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-270m2-id-2626970099/,2.0,1900000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641396989,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2641396989/,8.0,1800000.0,0
,,30000.0,,,,,"Araçagy, São José de Ribamar - MA",,2596541264,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-30000m2-id-2596541264/,,9000000.0,
,,208.0,,20.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645576491,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-208m2-id-2645576491/,,499000.0,
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2627979710,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2627979710/,4.0,2800000.0,
1.0,2.0,303.0,0,5.0,700.0,0,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",1.0,2629727298,,1.0,1.0,1.0,1.0,4.0,0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-303m2-id-2629727298/,4.0,2900000.0,1.0
0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646443953,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646443953/,1.0,170500.0,0
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2640177215,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2640177215/,4.0,880000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646508788,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646508788/,,173900.0,0
,,450.0,,,,,"Araçagy, São José de Ribamar - MA",,2575656483,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-450m2-id-2575656483/,,490000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646695799,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646695799/,1.0,172402.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646698266,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646698266/,1.0,172411.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646499950,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646499950/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646502360,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646502360/,1.0,172407.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646501449,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646501449/,1.0,172410.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646106483,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646106483/,1.0,172403.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646106400,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646106400/,1.0,172402.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646107872,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646107872/,1.0,172405.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645205054,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645205054/,1.0,172910.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645200020,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645200020/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645207061,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645207061/,1.0,172418.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645205973,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645205973/,1.0,172414.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645202744,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645202744/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645204274,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645204274/,1.0,172412.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645007757,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645007757/,1.0,172411.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645006154,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645006154/,1.0,172404.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005875,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005875/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005880,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005880/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645018653,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645018653/,1.0,172910.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645016089,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645016089/,1.0,172905.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643760646,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643760646/,1.0,172910.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643492305,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643492305/,1.0,172904.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644815462,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644815462/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813474,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813474/,1.0,172407.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646695320,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646695320/,1.0,172413.0,
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643777224,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2643777224/,1.0,499000.0,
0,,120.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2647038862,,0,0,1.0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2647038862/,2.0,480000.0,0
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639129088,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2639129088/,4.0,880000.0,
0,,267.0,1.0,2.0,,0,Avenida Panaquatira - São José de Ribamar - MA,0,2569344411,,0,0,0,0,2.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-267m2-id-2569344411/,,400000.0,0
1.0,,295.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645534717,,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-295m2-id-2645534717/,4.0,3500000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644953300,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2644953300/,8.0,1800000.0,0
,,170.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2626869922,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-170m2-id-2626869922/,2.0,790000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2640256164,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2640256164/,4.0,880000.0,
0,,292.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2611525670,,0,0,0,0,5.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-area-de-servico-aracagy-sao-jose-de-ribamar-ma-292m2-id-2611525670/,8.0,1900000.0,0
0,,300.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638386422,,0,1.0,1.0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-300m2-id-2638386422/,2.0,1950000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642720244,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642720244/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",0,2631698229,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2631698229/,8.0,1800000.0,0
,,150.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2618232251,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2618232251/,2.0,520000.0,
0,,300.0,1.0,1.0,,0,São José de Ribamar - MA,0,2562414430,,0,0,0,0,2.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-com-area-de-servico-sao-jose-de-ribamar-ma-300m2-id-2562414430/,20.0,400000.0,0
,,10.0,,,,,São José de Ribamar - MA,,2633668454,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-10m2-id-2633668454/,,2900000.0,
,,10.0,,,,,São José de Ribamar - MA,,2633668454,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-10m2-id-2633668454/,,2900000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646500684,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646500684/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646501154,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646501154/,,173900.0,0
