academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2628067236,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2628067236/,4.0,2800000.0,
0,,216.0,1.0,5.0,,0,"Estrada de Ribamar, 77 - São José de Ribamar - MA",0,2533445906,,1.0,0,0,0,4.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-com-piscina-sao-jose-de-ribamar-ma-216m2-id-2533445906/,10.0,1250000.0,0
0,,180.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644102105,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2644102105/,4.0,1900000.0,0
0,,250.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2632746051,,1.0,1.0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2632746051/,3.0,2000000.0,0
,,370.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2607736483,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-370m2-id-2607736483/,4.0,4600000.0,
1.0,,444.0,0,6.0,2000.0,0,"Araçagy, São José de Ribamar - MA",1.0,2619775934,158.0,1.0,1.0,1.0,1.0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-444m2-id-2619775934/,4.0,4200020.0,1.0
0,,412.0,0,7.0,,0,"Araçagy, São José de Ribamar - MA",0,2629970703,,0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2629970703/,8.0,1800000.0,0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2597978987,,,,,,5.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2597978987/,5.0,3500000.0,
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2598403052,,,,,,5.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2598403052/,5.0,3500000.0,
,,180.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2640238384,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2640238384/,4.0,1900000.0,
,,180.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639511176,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2639511176/,4.0,1900000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646690841,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646690841/,,1245600.0,
1.0,,390.0,0,,,0,"Araçagy, São José de Ribamar - MA",1.0,2609791085,,1.0,1.0,1.0,1.0,,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-aracagy-sao-jose-de-ribamar-ma-390m2-id-2609791085/,,480000.0,0
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2597586362,,,,,,5.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2597586362/,5.0,3500000.0,
,,450.0,,,,,"Araçagy, São José de Ribamar - MA",,2575656483,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-450m2-id-2575656483/,,490000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645709180,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2645709180/,8.0,1800000.0,0
0,,254.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2638120987,,0,0,1.0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-254m2-id-2638120987/,2.0,3500000.0,0
,,412.0,,7.0,,,"Araçagy, São José de Ribamar - MA",,2623163325,,,,,,5.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2623163325/,8.0,1800000.0,
,,7200.0,,,,,"Araçagy, São José de Ribamar - MA",,2567314078,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-7200m2-id-2567314078/,,800000.0,
1.0,,303.0,1.0,5.0,1500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634047270,200.0,1.0,1.0,0,1.0,4.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-303m2-id-2634047270/,4.0,2700021.0,1.0
,,270.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2628335576,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-270m2-id-2628335576/,2.0,1900000.0,
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2629308642,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2629308642/,4.0,2800000.0,
1.0,,4500000.0,0,5.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2594344700,,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-4500000m2-id-2594344700/,4.0,4500000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646536662,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646536662/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646536374,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646536374/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646537741,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646537741/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646499275,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646499275/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646505063,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646505063/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646537775,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646537775/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646502554,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646502554/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646502996,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646502996/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646500534,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646500534/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646496164,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646496164/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646498993,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646498993/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646498462,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646498462/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646504181,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646504181/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646507859,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646507859/,,173900.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643935257,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643935257/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643934866,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643934866/,8.0,1800000.0,0
,,210.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2645864784,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-210m2-id-2645864784/,4.0,1150000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2640696226,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2640696226/,4.0,880000.0,
1.0,,315.0,1.0,6.0,1500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2592582479,130.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-315m2-id-2592582479/,2.0,3500014.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644084926,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2644084926/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2635597184,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2635597184/,8.0,1800000.0,0
,,125.0,,3.0,600.0,,"Araçagy, São José de Ribamar - MA",,2644205493,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-125m2-id-2644205493/,2.0,600000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2642161011,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2642161011/,4.0,880000.0,
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641836459,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2641836459/,2.0,1350000.0,0
,,270.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2626555955,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-270m2-id-2626555955/,2.0,1900000.0,
,,10.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2595841972,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-10m2-id-2595841972/,2.0,2200000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2641341288,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2641341288/,4.0,880000.0,
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644285359,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2644285359/,4.0,1350000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638551767,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638551767/,8.0,1800000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646502360,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646502360/,1.0,172407.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646119564,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646119564/,1.0,172415.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646110575,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646110575/,1.0,172410.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646120668,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646120668/,1.0,172416.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646116559,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646116559/,1.0,172913.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646106693,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646106693/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646107872,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646107872/,1.0,172405.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646120751,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646120751/,1.0,172420.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646120265,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646120265/,1.0,172418.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646106483,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646106483/,1.0,172403.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646106400,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646106400/,1.0,172402.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645994073,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645994073/,1.0,172416.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645995068,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645995068/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644812600,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644812600/,1.0,172417.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813049,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813049/,1.0,172414.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644815462,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644815462/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813474,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813474/,1.0,172407.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644814896,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644814896/,1.0,172406.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813693,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813693/,1.0,172405.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643492305,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643492305/,1.0,172904.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643491019,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643491019/,1.0,172905.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643490321,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643490321/,1.0,172911.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643134611,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643134611/,1.0,172904.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642320653,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642320653/,1.0,172919.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646666255,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646666255/,1.0,172418.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646663658,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646663658/,1.0,172409.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646665854,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646665854/,1.0,172415.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642311904,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642311904/,1.0,172905.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646694883,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646694883/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646693162,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646693162/,1.0,170500.0,0
,,41.0,,1.0,1.0,,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",,2646695261,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646695261/,1.0,170500.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646693952,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646693952/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646692823,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646692823/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646444764,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646444764/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646432732,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646432732/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646444778,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646444778/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646434413,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646434413/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646439758,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646439758/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646438732,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646438732/,1.0,170500.0,0
