academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,52.0,0,2.0,180.0,0,"Avenida Nossa Senhora da Vitória - Centro, São José de Ribamar - MA",0,2570235952,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-52m2-id-2570235952/,1.0,168000.0,0
,,280.0,,1.0,,,"Moropóia, São José de Ribamar - MA",,2638785289,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-moropoia-sao-jose-de-ribamar-ma-280m2-id-2638785289/,4.0,700000.0,
0,,57.0,0,1.0,1.0,0,São José de Ribamar - MA,0,2589089453,1.0,0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-57m2-id-2589089453/,1.0,70000.0,0
,1.0,48.0,,1.0,185.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644978906,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-48m2-id-2644978906/,1.0,55000.0,
,1.0,61.0,,2.0,,,"Estrada da Maioba, 0 - Novo Cohatrac, São José de Ribamar - MA",,2565807480,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-61m2-id-2565807480/,1.0,190000.0,
,,250.0,,,11.0,,"Avenida Panaquatira, 4 - Araçagy, São José de Ribamar - MA",,2644978897,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644978897/,,200000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646339926,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646339926/,1.0,163004.0,0
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2619367404,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-98m2-id-2619367404/,2.0,280000.0,
,,125.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2631993407,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-125m2-id-2631993407/,2.0,330000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645722583,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645722583/,1.0,172408.0,
0,,225.0,1.0,2.0,,0,São José de Ribamar - MA,0,2575041120,100.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-infraestrutura-internet-sao-jose-de-ribamar-ma-225m2-id-2575041120/,1.0,100000.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645232221,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645232221/,,180991.0,0
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645747218,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645747218/,,200000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646510834,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646510834/,1.0,163011.0,0
1.0,,61.0,0,2.0,350.0,1.0,"Rua Tangara 3, 3 - Araçagy, São José de Ribamar - MA",1.0,2635715095,400.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-61m2-id-2635715095/,1.0,350000.0,0
0,,54.0,0,2.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2599703921,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-54m2-id-2599703921/,1.0,157017.0,1.0
1.0,,63.0,0,2.0,,1.0,"rua 8 aracagy, 8 - Araçagy, São José de Ribamar - MA",1.0,2633148633,,0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-63m2-id-2633148633/,1.0,100000.0,1.0
0,,200.0,0,3.0,600.0,0,"Rua Boa Vista - Araçagy, São José de Ribamar - MA",1.0,2643815880,1.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643815880/,2.0,600000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645200027,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645200027/,1.0,172405.0,
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646321898,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646321898/,1.0,176082.0,0
,,300.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2594505394,,,,,,,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-aracagy-sao-jose-de-ribamar-ma-300m2-id-2594505394/,5.0,250000.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645239970,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645239970/,,180998.0,0
,,200.0,,2.0,,,São José de Ribamar - MA,,2579082017,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2579082017/,2.0,700000.0,
0,3.0,42.0,0,1.0,162.0,0,"Estrada da Maioba, 100 - Novo Cohatrac, São José de Ribamar - MA",0,2645600474,300.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2645600474/,1.0,65000.0,0
,,494.0,,2.0,,,"Zona Rural, São José de Ribamar - MA",,2647050562,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-zona-rural-sao-jose-de-ribamar-ma-494m2-id-2647050562/,4.0,140000.0,
0,,62.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2634916360,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2634916360/,1.0,270000.0,0
1.0,3.0,40.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2645729136,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2645729136/,1.0,165000.0,0
,,40.0,,1.0,,,"Rua 10, 14 - Mata, São José de Ribamar - MA",,2569234702,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mata-sao-jose-de-ribamar-ma-40m2-id-2569234702/,1.0,145000.0,
,,94.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2634278136,500.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-94m2-id-2634278136/,1.0,370000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2639471279,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2639471279/,4.0,550000.0,
1.0,,180.0,0,3.0,55.0,0,"Rua Projetada Dois, 3000 - Araçagy, São José de Ribamar - MA",1.0,2640424569,55.0,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2640424569/,2.0,600000.0,1.0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644106188,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644106188/,1.0,175007.0,
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645568028,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2645568028/,,238000.0,
,,165.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639255521,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-165m2-id-2639255521/,2.0,780000.0,
1.0,,143.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2645064690,1.0,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-143m2-id-2645064690/,2.0,1074000.0,1.0
0,,45.0,0,1.0,240.0,0,"Estrada da Maioba, 100 - Araçagy, São José de Ribamar - MA",1.0,2633532100,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2633532100/,1.0,149500.0,0
0,,45.0,0,1.0,1.0,1.0,"MA-203, 12 - Araçagy, São José de Ribamar - MA",0,2646690378,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646690378/,1.0,176019.0,1.0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646346799,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646346799/,1.0,163003.0,0
,,57.0,,2.0,5.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644738793,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644738793/,1.0,175002.0,
0,,67.0,0,2.0,350.0,0,"Araçagy, São José de Ribamar - MA",0,2636911519,450.0,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-67m2-id-2636911519/,2.0,350000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644815065,1.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644815065/,1.0,172402.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644318913,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644318913/,1.0,175002.0,
,1.0,125.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2641169552,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-125m2-id-2641169552/,2.0,330000.0,
,,90.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646153246,300.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-loteamento-jardim-turu-sao-jose-de-ribamar-ma-90m2-id-2646153246/,3.0,315000.0,
0,1.0,42.0,0,1.0,190.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2643527883,600.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643527883/,1.0,35000.0,0
0,1.0,120.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646142610,1.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-120m2-id-2646142610/,2.0,480000.0,0
,,110.0,,1.0,1.0,,São José de Ribamar - MA,,2638101574,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-110m2-id-2638101574/,1.0,249840.0,
,,90.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646280151,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-90m2-id-2646280151/,3.0,315000.0,
,2.0,240.0,,5.0,900.0,,"Rua Henrique Frazão, 01 - Boa Vista, São José de Ribamar - MA",,2598071891,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-sao-jose-de-ribamar-ma-240m2-id-2598071891/,4.0,1370000.0,
,2.0,55.0,,2.0,,,São José de Ribamar - MA,,2645613659,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-55m2-id-2645613659/,1.0,170000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644774971,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2644774971/,1.0,175001.0,
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645572012,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2645572012/,,238000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645703184,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2645703184/,2.0,530000.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645238539,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645238539/,,181006.0,0
1.0,1.0,41.0,0,1.0,400.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2625102615,700.0,0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-41m2-id-2625102615/,1.0,219523.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2645226027,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2645226027/,1.0,175002.0,
,,55.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2626295170,300.0,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-55m2-id-2626295170/,2.0,65000.0,
,1.0,300.0,,3.0,,,São José de Ribamar - MA,,2647116360,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-300m2-id-2647116360/,4.0,450000.0,
0,4.0,47.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2632980115,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-47m2-id-2632980115/,1.0,250000.0,0
1.0,,57.0,0,2.0,185.0,0,"rua 2 Aracagy, 2 - Araçagy, São José de Ribamar - MA",1.0,2624703741,,0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-57m2-id-2624703741/,1.0,60000.0,0
0,,55.0,0,1.0,,1.0,"rua 7 aracagy, 7 - Araçagy, São José de Ribamar - MA",0,2638298459,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2638298459/,1.0,175000.0,1.0
0,,130.0,0,4.0,310.0,0,São José de Ribamar - MA,0,2605509661,,1.0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-130m2-id-2605509661/,2.0,550000.0,0
0,,62.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2638368938,,0,0,0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2638368938/,3.0,85000.0,1.0
,3.0,46.0,,1.0,,,"Rua Miritiua, 0 - São José de Ribamar - MA",,2632781984,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-46m2-id-2632781984/,1.0,58000.0,
0,,2904.0,1.0,1.0,,0,"Centro, São José de Ribamar - MA",0,2646668777,120.0,0,0,0,0,2.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-com-cozinha-centro-sao-jose-de-ribamar-ma-2904m2-id-2646668777/,4.0,300000.0,0
,1.0,300.0,,2.0,,,São José de Ribamar - MA,,2616656494,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-frente-para-o-mar-sao-jose-de-ribamar-ma-300m2-id-2616656494/,2.0,290000.0,
,,1960.0,,,,,São José de Ribamar - MA,,2575043182,200.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-infraestrutura-internet-sao-jose-de-ribamar-ma-1960m2-id-2575043182/,,210000.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645240455,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645240455/,,181000.0,0
,,200.0,,1.0,,,"Moropóia, São José de Ribamar - MA",,2646543605,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-moropoia-sao-jose-de-ribamar-ma-200m2-id-2646543605/,1.0,170000.0,
,,57.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645587571,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2645587571/,,236956.0,
,,110.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646541753,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2646541753/,3.0,450000.0,
0,,200.0,1.0,2.0,,0,São José de Ribamar - MA,0,2620974015,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-sao-jose-de-ribamar-ma-200m2-id-2620974015/,2.0,350000.0,0
,,70.0,,1.0,,,São José de Ribamar - MA,,2643285398,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-70m2-id-2643285398/,2.0,219999.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643768670,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643768670/,1.0,172916.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2645226014,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2645226014/,1.0,175001.0,
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2571203336,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2571203336/,1.0,265000.0,
,,53.0,,2.0,,,"Boa Vista, São José de Ribamar - MA",,2644530629,,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-53m2-id-2644530629/,2.0,110000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644527588,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644527588/,1.0,175000.0,
0,11.0,45.0,0,1.0,323.0,0,"Araçagy, São José de Ribamar - MA",0,2623348049,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2623348049/,1.0,240000.0,0
,1.0,89.0,,2.0,,,São José de Ribamar - MA,,2637913662,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-89m2-id-2637913662/,2.0,279999.0,
0,,145.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2638740283,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-145m2-id-2638740283/,2.0,610000.0,1.0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644823586,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2644823586/,1.0,175003.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644106066,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644106066/,1.0,175005.0,
1.0,,200.0,0,,320.0,0,"Centro, São José de Ribamar - MA",1.0,2645194462,100.0,1.0,1.0,1.0,1.0,,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-sao-jose-de-ribamar-ma-200m2-id-2645194462/,,280000.0,0
,,148.0,,2.0,,,"Rua Anápolis, 10 - Araçagy, São José de Ribamar - MA",,2637848356,400.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2637848356/,4.0,550000.0,
,,70.0,,2.0,,,"Centro, São José de Ribamar - MA",,2637366743,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-centro-sao-jose-de-ribamar-ma-70m2-id-2637366743/,3.0,230000.0,
0,,150.0,0,1.0,,0,"Moropóia, São José de Ribamar - MA",0,2634876832,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-moropoia-sao-jose-de-ribamar-ma-150m2-id-2634876832/,2.0,130000.0,1.0
0,,200.0,0,3.0,1.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2645578460,1.0,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-200m2-id-2645578460/,2.0,290000.0,1.0
1.0,,58.0,0,2.0,260.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646370696,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-58m2-id-2646370696/,1.0,130000.0,1.0
0,,60.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2639266209,150.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-60m2-id-2639266209/,1.0,85000.0,1.0
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645573687,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2645573687/,,238000.0,
,,1000.0,,2.0,,,São José de Ribamar - MA,,2578639250,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-1000m2-id-2578639250/,3.0,630000.0,
0,2.0,55.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2646116881,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2646116881/,1.0,170000.0,0
,,52.0,,1.0,,,São José de Ribamar - MA,,2608246106,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-52m2-id-2608246106/,2.0,182500.0,
