academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
0.0,56.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,1.0,165000.0,0.0,-7.097694232309,-34.840929740481,50.0,800.0,494.0
0.0,59.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.155248,-34.8318663,63.0,1700.0,22.0
0.0,48.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,164990.0,0.0,-7.1466281,-34.8484478,61.5,1200.0,9.0
0.0,75.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,260000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,75.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,300000.0,0.0,-7.1072313,-34.8393041,60.0,2800.0,
0.0,54.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas_de_condominio,1.0,174900.0,0.0,-7.0974916,-34.8686062,60.0,2500.0,20.0
0.0,70.0,0.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,289000.0,0.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
0.0,72.0,0.0,2.0,,1.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.1406891,-34.8174307,56.0,3500.0,
1.0,186.0,1.0,2.0,800.0,1.0,0.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,2800000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,36.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,309000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
1.0,71.0,0.0,2.0,650.0,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,489000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,30.0,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,flats,,471300.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,23.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,276000.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,72.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,249900.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
1.0,68.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,apartamentos,2.0,860624.0,0.0,-7.1245666,-34.8238785,56.0,3500.0,
0.0,90.0,1.0,2.0,603.0,1.0,1.0,603.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,623204.0,1.0,-7.0728671,-34.837559,60.0,2400.0,65.0
0.0,70.0,0.0,3.0,220.0,0.0,0.0,400.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,220000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,35.0,0.0,1.0,170.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,285000.0,0.0,-7.0830876,-34.8355807,62.0,3500.0,
0.0,173.0,1.0,4.0,,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,1.0,600000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,81.0,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,486460.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,106.0,1.0,2.0,1000.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,1000000.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
0.0,56.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,200000.0,0.0,-7.1695048,-34.8393055,53.0,1200.0,3201.0
0.0,64.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,170000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
1.0,274.0,1.0,3.0,,1.0,0.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,4.0,1576600.0,0.0,-7.1300447,-34.8285986,98.0,5850.0,227.0
0.0,57.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,flats,1.0,376000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,545.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,1500000.0,0.0,-7.1747896,-34.8444952,53.0,1200.0,3201.0
0.0,119.0,0.0,4.0,800.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,430000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,200.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,220000.0,0.0,-7.16011,-34.8381,,,59.0
0.0,65.0,0.0,1.0,300.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,350000.0,0.0,-7.072266,-34.8386799,60.0,2400.0,65.0
0.0,40.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,199000.0,0.0,-7.0728671,-34.837559,60.0,2400.0,65.0
0.0,384.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,480000.0,0.0,-7.15946,-34.82582,63.0,1700.0,22.0
1.0,40.0,0.0,1.0,400.0,1.0,0.0,450.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,445150.0,0.0,-7.098239160398,-34.833954365737,60.0,2800.0,
1.0,110.0,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,1300000.0,0.0,-7.123377,-34.8309995,67.0,2550.0,92.0
0.0,457.0,1.0,6.0,1000.0,0.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas_de_condominio,5.0,1900000.0,1.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,20.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,220000.0,0.0,-7.082755017133,-34.836255020851,62.0,3500.0,
1.0,78.0,0.0,3.0,360.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,apartamentos,2.0,445000.0,0.0,-7.137570002646,-34.827250006994,98.0,5850.0,227.0
0.0,52.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,304420.0,0.0,-7.0601984,-34.8465715,60.0,2400.0,65.0
0.0,120.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,4.0,360000.0,0.0,-7.17693,-34.86908,60.0,900.0,
0.0,62.0,1.0,2.0,600.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,apartamentos,1.0,546663.0,1.0,-7.12351,-34.82614,56.0,3500.0,
0.0,57.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,235000.0,0.0,-7.1006548,-34.8550283,59.0,1250.0,82.0
0.0,65.0,0.0,2.0,674.0,1.0,0.0,713.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,620000.0,0.0,-7.1245666,-34.8238785,56.0,3500.0,
0.0,35.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,flats,1.0,414240.0,1.0,-7.08161,-34.83475,62.0,3500.0,
0.0,258.0,0.0,6.0,,0.0,1.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,4.0,1498000.0,0.0,-7.144856927889,-34.820891295873,76.0,2200.0,75.0
0.0,88.0,0.0,1.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,270000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,70.0,0.0,2.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,345000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,81.0,0.0,3.0,,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,478000.0,0.0,-7.0661309,-34.8420758,60.0,2400.0,65.0
0.0,120.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,465000.0,0.0,-7.1158763,-34.8355436,67.0,2550.0,92.0
0.0,135.0,0.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,1556609.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,50.0,1.0,2.0,680.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,650000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,113.0,1.0,4.0,,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,620000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,75.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,350000.0,1.0,-7.1186397,-34.8541863,95.0,2850.0,15.0
0.0,183.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,,1100000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,217.0,0.0,4.0,,0.0,0.0,612.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,6.0,550000.0,0.0,-7.15946,-34.82582,63.0,1700.0,22.0
1.0,123.0,1.0,3.0,500.0,1.0,0.0,800.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,880000.0,0.0,-7.1192655,-34.8283319,49.0,3000.0,24.0
0.0,203.0,1.0,5.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,3.0,890000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,672.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,800000.0,0.0,-7.14947,-34.84274,84.5,2150.0,
0.0,55.0,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,330000.0,0.0,-7.11969,-34.84514,67.0,2950.0,14.0
0.0,98.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,1.0,339000.0,1.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,75.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,230000.0,0.0,-7.187020004348,-34.855129977155,52.0,850.0,37.0
0.0,150.0,1.0,5.0,1100.0,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,1200000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,60.0,0.0,2.0,590.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,660000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,56.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,175000.0,0.0,-7.1622819,-34.8651686,32.5,475.0,500.0
0.0,150.0,0.0,2.0,800.0,1.0,1.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,530000.0,0.0,-7.0831742,-34.8399705,62.0,3500.0,
0.0,107.0,1.0,3.0,700.0,1.0,0.0,,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,950000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,123.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,330000.0,0.0,-7.12351,-34.82614,98.0,5850.0,227.0
0.0,54.0,1.0,2.0,350.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,310000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,82.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,257000.0,0.0,-7.1196469,-34.8571682,95.0,2850.0,15.0
0.0,302.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,2.0,769340.0,0.0,-7.157217326291,-34.821339888027,76.0,2200.0,75.0
0.0,59.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,59.0,0.0,2.0,1.0,0.0,1.0,284.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,199450.0,0.0,-7.15946,-34.82582,63.0,1700.0,22.0
1.0,24.0,0.0,1.0,250.0,1.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,196000.0,0.0,-7.075039999129,-34.840389981326,62.0,3500.0,
0.0,30.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,259000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,94.0,0.0,3.0,650.0,1.0,0.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.1051869,-34.8390193,60.0,2800.0,
0.0,68.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,680340.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,60.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,454112.0,0.0,-7.088504144695,-34.835982674996,62.0,3500.0,
0.0,142.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,1400000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,48.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,535000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,450.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,2500000.0,0.0,-7.1324,-34.82829,98.0,5850.0,227.0
0.0,184.0,0.0,1.0,550.0,1.0,0.0,650.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,448000.0,1.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,110.0,1.0,3.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,1.0,275000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,384.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,300000.0,0.0,-7.15968291195,-34.815803793556,76.0,2200.0,75.0
0.0,67.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,221400.0,0.0,-7.1301818,-34.8411386,55.0,850.0,95.0
0.0,117.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,590000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,720.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,500000.0,0.0,-7.1595527,-34.8460807,,,44.0
1.0,63.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,305000.0,1.0,-7.1518216,-34.8359366,63.0,1700.0,22.0
0.0,60.0,1.0,3.0,250.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,522000.0,0.0,-7.1308457,-34.8306486,98.0,5850.0,227.0
1.0,164.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,apartamentos,3.0,1599000.0,0.0,-7.1297452,-34.827214,98.0,5850.0,227.0
0.0,21.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,2.0,199880.0,0.0,-7.140454739415,-34.817652924858,56.0,3500.0,
0.0,200.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,94450.0,0.0,-7.1961274,-34.8354876,53.0,1200.0,3201.0
0.0,51.0,0.0,2.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,299520.0,0.0,-7.0709523,-34.8390184,60.0,2400.0,65.0
0.0,30.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,299000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,97.0,0.0,2.0,,1.0,0.0,,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,400000.0,0.0,-7.1001467,-34.8398204,60.0,2800.0,
0.0,750.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_e_lotes_comerciais,,3000000.0,0.0,-7.084790084851,-34.833285051562,60.0,2800.0,
1.0,54.0,1.0,1.0,150.0,0.0,1.0,250.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,194900.0,0.0,-7.1511722,-34.8296508,61.0,1500.0,120.0
0.0,200.0,0.0,5.0,,0.0,1.0,,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,casas,4.0,750000.0,0.0,-7.172485672516,-34.839191596184,60.0,900.0,
0.0,100.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,330000.0,0.0,-7.13525,-34.85206,55.0,850.0,95.0
0.0,96.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.1178202,-34.8271826,49.0,3000.0,24.0
1.0,62.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,apartamentos,1.0,572560.0,1.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,93.0,0.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,apartamentos,2.0,650000.0,1.0,-7.1155239,-34.8475871,55.0,2100.0,1.0
0.0,78.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,428625.0,0.0,-7.0601984,-34.8465715,60.0,2400.0,65.0
1.0,22.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,302842.0,0.0,-7.127645520571,-34.824535759771,56.0,3500.0,
1.0,90.0,1.0,3.0,570.0,1.0,1.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,600000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,65.0,1.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,338900.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,200.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas_de_condominio,1.0,210000.0,0.0,-7.17693,-34.86908,60.0,900.0,
1.0,133.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,apartamentos,2.0,929900.0,1.0,-7.11723145,-34.84073798355542,80.0,2700.0,
0.0,59.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,249000.0,0.0,-7.118523363539,-34.852578708513,95.0,2850.0,15.0
0.0,53.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,235000.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
1.0,95.0,1.0,1.0,565.0,1.0,0.0,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,520000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,650.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_e_lotes_comerciais,,720000.0,0.0,-7.12613,-34.86426,58.5,2775.0,109.0
1.0,84.0,0.0,2.0,350.0,1.0,1.0,810.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,810000.0,0.0,-7.1208998,-34.8239444,56.0,3500.0,
1.0,140.0,0.0,3.0,,0.0,1.0,,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,casas_de_condominio,2.0,490000.0,0.0,-7.119929994047,-34.841019965169,67.0,2550.0,92.0
0.0,88.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,662000.0,0.0,-7.0815907,-34.8366368,62.0,3500.0,
0.0,110.0,0.0,2.0,600.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,360000.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
0.0,115.0,0.0,2.0,950.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
0.0,720.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas_de_condominio,20.0,5000000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
1.0,24.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,flats,1.0,339437.0,0.0,-7.115519981419,-34.823979975108,49.0,3000.0,24.0
0.0,80.0,1.0,3.0,750.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,72.0,0.0,2.0,,0.0,1.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,503712.0,0.0,-7.1246733,-34.8371387,67.0,2550.0,92.0
0.0,121.0,1.0,3.0,630.0,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,1.0,450000.0,0.0,-7.0906566,-34.8368666,62.0,3500.0,
1.0,92.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,1187201.0,0.0,-7.095099988903,-34.833759979733,60.0,2800.0,
1.0,49.0,0.0,1.0,470.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,325000.0,0.0,-7.11955,-34.836,67.0,2550.0,92.0
0.0,77.0,1.0,2.0,300.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,270000.0,0.0,-7.1363302,-34.829809,98.0,5850.0,227.0
0.0,71.0,0.0,1.0,300.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,269000.0,0.0,-7.072266,-34.8386799,60.0,2400.0,65.0
0.0,63.0,0.0,1.0,200.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,320000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,152.0,0.0,5.0,900.0,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,695000.0,1.0,-7.120111422692,-34.828514216333,56.0,3500.0,
0.0,220.0,0.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,5.0,600000.0,0.0,-7.14971,-34.84725,61.5,1200.0,9.0
0.0,21.0,0.0,1.0,400.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,295000.0,0.0,-7.0722073,-34.8330693,60.0,2400.0,65.0
0.0,197.0,1.0,5.0,,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,2.0,799000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,83.0,0.0,2.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,580000.0,1.0,-7.1089853,-34.8289621,60.0,2800.0,
1.0,110.0,0.0,3.0,730.0,1.0,1.0,870.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,3.0,1150000.0,1.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
1.0,67.0,0.0,2.0,,1.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,610842.0,1.0,-7.1192655,-34.8283319,49.0,3000.0,24.0
0.0,83.0,0.0,3.0,600.0,1.0,1.0,550.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,380000.0,0.0,-7.1021547,-34.8401164,60.0,2800.0,
0.0,110.0,0.0,3.0,800.0,1.0,1.0,400.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,359410.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
